"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","836","Atualizar itens do carrinho de compras","","Fri May 09 08:17:52 UTC 2025","passed","Fri May 09 08:17:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","698","Validação usuario bloqueado","","Fri May 09 08:18:14 UTC 2025","passed","Fri May 09 08:18:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1934","Validar fluxo de compra","","Fri May 09 08:18:25 UTC 2025","passed","Fri May 09 08:18:27 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","906","validação de campos obrigatorios","","Fri May 09 08:18:13 UTC 2025","passed","Fri May 09 08:18:14 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","3899","Manutenção do carrinho após logout e login","","Fri May 09 08:17:53 UTC 2025","passed","Fri May 09 08:17:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","912","Remover itens do carrinho de compras","","Fri May 09 08:17:52 UTC 2025","passed","Fri May 09 08:17:52 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1738","Validação de campos obrigatorios checkout your information","","Fri May 09 08:18:06 UTC 2025","passed","Fri May 09 08:18:08 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1126","Adicionar itens no carrinho","","Fri May 09 08:17:50 UTC 2025","passed","Fri May 09 08:17:52 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1515","Preenchimento das checkout your information","","Fri May 09 08:18:08 UTC 2025","passed","Fri May 09 08:18:09 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1487","Login e logout com credenciais validas","","Fri May 09 08:18:11 UTC 2025","passed","Fri May 09 08:18:12 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","4949","Avançar tela de carrinho sem inserir produto","","Fri May 09 08:17:57 UTC 2025","failed","Fri May 09 08:18:02 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","5667","Validar fluxo de compra com carrinho vazio","","Fri May 09 08:18:27 UTC 2025","failed","Fri May 09 08:18:32 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","6285","Deve invalidar a sessão após o logout","","Fri May 09 08:18:15 UTC 2025","failed","Fri May 09 08:18:21 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","487","Login com credenciais invalidas","","Fri May 09 08:18:12 UTC 2025","passed","Fri May 09 08:18:13 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
