"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","704","Validação usuario bloqueado","","Wed Jul 02 08:19:45 UTC 2025","passed","Wed Jul 02 08:19:46 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1551","Preenchimento das checkout your information","","Wed Jul 02 08:19:38 UTC 2025","passed","Wed Jul 02 08:19:40 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","842","Atualizar itens do carrinho de compras","","Wed Jul 02 08:19:25 UTC 2025","passed","Wed Jul 02 08:19:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1938","Validar fluxo de compra","","Wed Jul 02 08:19:56 UTC 2025","passed","Wed Jul 02 08:19:58 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","484","Login com credenciais invalidas","","Wed Jul 02 08:19:44 UTC 2025","passed","Wed Jul 02 08:19:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1871","Manutenção do carrinho após logout e login","","Wed Jul 02 08:19:25 UTC 2025","passed","Wed Jul 02 08:19:27 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2411","Login e logout com credenciais validas","","Wed Jul 02 08:19:41 UTC 2025","passed","Wed Jul 02 08:19:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","919","Remover itens do carrinho de compras","","Wed Jul 02 08:19:24 UTC 2025","passed","Wed Jul 02 08:19:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","917","validação de campos obrigatorios","","Wed Jul 02 08:19:44 UTC 2025","passed","Wed Jul 02 08:19:45 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","6281","Deve invalidar a sessão após o logout","","Wed Jul 02 08:19:46 UTC 2025","failed","Wed Jul 02 08:19:52 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1145","Adicionar itens no carrinho","","Wed Jul 02 08:19:23 UTC 2025","passed","Wed Jul 02 08:19:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","4988","Avançar tela de carrinho sem inserir produto","","Wed Jul 02 08:19:27 UTC 2025","failed","Wed Jul 02 08:19:32 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1678","Validação de campos obrigatorios checkout your information","","Wed Jul 02 08:19:36 UTC 2025","passed","Wed Jul 02 08:19:38 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5687","Validar fluxo de compra com carrinho vazio","","Wed Jul 02 08:19:58 UTC 2025","failed","Wed Jul 02 08:20:04 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
