"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","848","Atualizar itens do carrinho de compras","","Mon Apr 21 08:18:20 UTC 2025","passed","Mon Apr 21 08:18:20 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2439","Login e logout com credenciais validas","","Mon Apr 21 08:18:36 UTC 2025","passed","Mon Apr 21 08:18:39 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1523","Preenchimento das checkout your information","","Mon Apr 21 08:18:33 UTC 2025","passed","Mon Apr 21 08:18:34 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1756","Validação de campos obrigatorios checkout your information","","Mon Apr 21 08:18:31 UTC 2025","passed","Mon Apr 21 08:18:33 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","475","Login com credenciais invalidas","","Mon Apr 21 08:18:39 UTC 2025","passed","Mon Apr 21 08:18:39 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5736","Validar fluxo de compra com carrinho vazio","","Mon Apr 21 08:18:53 UTC 2025","failed","Mon Apr 21 08:18:59 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","4970","Avançar tela de carrinho sem inserir produto","","Mon Apr 21 08:18:22 UTC 2025","failed","Mon Apr 21 08:18:27 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","934","Remover itens do carrinho de compras","","Mon Apr 21 08:18:19 UTC 2025","passed","Mon Apr 21 08:18:20 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1207","Adicionar itens no carrinho","","Mon Apr 21 08:18:17 UTC 2025","passed","Mon Apr 21 08:18:19 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2015","Validar fluxo de compra","","Mon Apr 21 08:18:51 UTC 2025","passed","Mon Apr 21 08:18:53 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","6286","Deve invalidar a sessão após o logout","","Mon Apr 21 08:18:41 UTC 2025","failed","Mon Apr 21 08:18:47 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","690","Validação usuario bloqueado","","Mon Apr 21 08:18:40 UTC 2025","passed","Mon Apr 21 08:18:41 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","905","validação de campos obrigatorios","","Mon Apr 21 08:18:39 UTC 2025","passed","Mon Apr 21 08:18:40 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1902","Manutenção do carrinho após logout e login","","Mon Apr 21 08:18:20 UTC 2025","passed","Mon Apr 21 08:18:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
