"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5309","Deve invalidar a sessão após o logout","","Thu Jan 30 08:15:28 UTC 2025","failed","Thu Jan 30 08:15:33 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","928","validação de campos obrigatorios","","Thu Jan 30 08:15:26 UTC 2025","passed","Thu Jan 30 08:15:27 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2501","Login e logout com credenciais validas","","Thu Jan 30 08:15:23 UTC 2025","passed","Thu Jan 30 08:15:25 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","5653","Validar fluxo de compra com carrinho vazio","","Thu Jan 30 08:15:39 UTC 2025","failed","Thu Jan 30 08:15:44 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","701","Validação usuario bloqueado","","Thu Jan 30 08:15:27 UTC 2025","passed","Thu Jan 30 08:15:28 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","4969","Avançar tela de carrinho sem inserir produto","","Thu Jan 30 08:15:09 UTC 2025","failed","Thu Jan 30 08:15:14 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","830","Atualizar itens do carrinho de compras","","Thu Jan 30 08:15:04 UTC 2025","passed","Thu Jan 30 08:15:05 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","913","Remover itens do carrinho de compras","","Thu Jan 30 08:15:04 UTC 2025","passed","Thu Jan 30 08:15:04 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1779","Validação de campos obrigatorios checkout your information","","Thu Jan 30 08:15:18 UTC 2025","passed","Thu Jan 30 08:15:20 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1192","Adicionar itens no carrinho","","Thu Jan 30 08:15:02 UTC 2025","passed","Thu Jan 30 08:15:04 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1534","Preenchimento das checkout your information","","Thu Jan 30 08:15:20 UTC 2025","passed","Thu Jan 30 08:15:21 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","488","Login com credenciais invalidas","","Thu Jan 30 08:15:25 UTC 2025","passed","Thu Jan 30 08:15:26 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","3898","Manutenção do carrinho após logout e login","","Thu Jan 30 08:15:05 UTC 2025","passed","Thu Jan 30 08:15:09 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1945","Validar fluxo de compra","","Thu Jan 30 08:15:37 UTC 2025","passed","Thu Jan 30 08:15:39 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
