"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5681","Validar fluxo de compra com carrinho vazio","","Mon Jun 09 08:20:42 UTC 2025","failed","Mon Jun 09 08:20:48 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","6265","Deve invalidar a sessão após o logout","","Mon Jun 09 08:20:30 UTC 2025","failed","Mon Jun 09 08:20:37 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","907","Remover itens do carrinho de compras","","Mon Jun 09 08:20:06 UTC 2025","passed","Mon Jun 09 08:20:07 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","688","Validação usuario bloqueado","","Mon Jun 09 08:20:30 UTC 2025","passed","Mon Jun 09 08:20:30 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1910","Validar fluxo de compra","","Mon Jun 09 08:20:41 UTC 2025","passed","Mon Jun 09 08:20:42 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","3896","Manutenção do carrinho após logout e login","","Mon Jun 09 08:20:08 UTC 2025","passed","Mon Jun 09 08:20:12 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1539","Preenchimento das checkout your information","","Mon Jun 09 08:20:22 UTC 2025","passed","Mon Jun 09 08:20:24 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","4943","Avançar tela de carrinho sem inserir produto","","Mon Jun 09 08:20:12 UTC 2025","failed","Mon Jun 09 08:20:17 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","472","Login com credenciais invalidas","","Mon Jun 09 08:20:28 UTC 2025","passed","Mon Jun 09 08:20:29 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","898","validação de campos obrigatorios","","Mon Jun 09 08:20:29 UTC 2025","passed","Mon Jun 09 08:20:30 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1093","Adicionar itens no carrinho","","Mon Jun 09 08:20:05 UTC 2025","passed","Mon Jun 09 08:20:06 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","836","Atualizar itens do carrinho de compras","","Mon Jun 09 08:20:07 UTC 2025","passed","Mon Jun 09 08:20:08 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2451","Login e logout com credenciais validas","","Mon Jun 09 08:20:26 UTC 2025","passed","Mon Jun 09 08:20:28 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1670","Validação de campos obrigatorios checkout your information","","Mon Jun 09 08:20:21 UTC 2025","passed","Mon Jun 09 08:20:22 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
