"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6270","Deve invalidar a sessão após o logout","","Mon Mar 10 08:14:58 UTC 2025","failed","Mon Mar 10 08:15:04 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","912","Remover itens do carrinho de compras","","Mon Mar 10 08:14:34 UTC 2025","passed","Mon Mar 10 08:14:35 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","4947","Avançar tela de carrinho sem inserir produto","","Mon Mar 10 08:14:40 UTC 2025","failed","Mon Mar 10 08:14:45 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","910","validação de campos obrigatorios","","Mon Mar 10 08:14:56 UTC 2025","passed","Mon Mar 10 08:14:57 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1778","Validação de campos obrigatorios checkout your information","","Mon Mar 10 08:14:49 UTC 2025","passed","Mon Mar 10 08:14:50 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","3896","Manutenção do carrinho após logout e login","","Mon Mar 10 08:14:36 UTC 2025","passed","Mon Mar 10 08:14:40 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","838","Atualizar itens do carrinho de compras","","Mon Mar 10 08:14:35 UTC 2025","passed","Mon Mar 10 08:14:36 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1481","Preenchimento das checkout your information","","Mon Mar 10 08:14:50 UTC 2025","passed","Mon Mar 10 08:14:52 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5720","Validar fluxo de compra com carrinho vazio","","Mon Mar 10 08:15:10 UTC 2025","failed","Mon Mar 10 08:15:16 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1937","Validar fluxo de compra","","Mon Mar 10 08:15:08 UTC 2025","passed","Mon Mar 10 08:15:10 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","703","Validação usuario bloqueado","","Mon Mar 10 08:14:57 UTC 2025","passed","Mon Mar 10 08:14:58 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1135","Adicionar itens no carrinho","","Mon Mar 10 08:14:33 UTC 2025","passed","Mon Mar 10 08:14:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","482","Login com credenciais invalidas","","Mon Mar 10 08:14:56 UTC 2025","passed","Mon Mar 10 08:14:56 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2393","Login e logout com credenciais validas","","Mon Mar 10 08:14:53 UTC 2025","passed","Mon Mar 10 08:14:56 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
