"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","Login com credenciais invalidas","","Tue Jul 01 08:20:03 UTC 2025","passed","Tue Jul 01 08:20:04 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5029","Avançar tela de carrinho sem inserir produto","","Tue Jul 01 08:19:47 UTC 2025","failed","Tue Jul 01 08:19:52 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","5803","Validar fluxo de compra com carrinho vazio","","Tue Jul 01 08:20:18 UTC 2025","failed","Tue Jul 01 08:20:24 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1725","Preenchimento das checkout your information","","Tue Jul 01 08:19:57 UTC 2025","passed","Tue Jul 01 08:19:59 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1931","Manutenção do carrinho após logout e login","","Tue Jul 01 08:19:45 UTC 2025","passed","Tue Jul 01 08:19:46 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1814","Validação de campos obrigatorios checkout your information","","Tue Jul 01 08:19:55 UTC 2025","passed","Tue Jul 01 08:19:57 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2384","Login e logout com credenciais validas","","Tue Jul 01 08:20:01 UTC 2025","passed","Tue Jul 01 08:20:03 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2094","Validar fluxo de compra","","Tue Jul 01 08:20:16 UTC 2025","passed","Tue Jul 01 08:20:18 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","929","validação de campos obrigatorios","","Tue Jul 01 08:20:04 UTC 2025","passed","Tue Jul 01 08:20:05 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1253","Adicionar itens no carrinho","","Tue Jul 01 08:19:41 UTC 2025","passed","Tue Jul 01 08:19:43 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","6341","Deve invalidar a sessão após o logout","","Tue Jul 01 08:20:05 UTC 2025","failed","Tue Jul 01 08:20:12 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","870","Atualizar itens do carrinho de compras","","Tue Jul 01 08:19:44 UTC 2025","passed","Tue Jul 01 08:19:45 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","712","Validação usuario bloqueado","","Tue Jul 01 08:20:05 UTC 2025","passed","Tue Jul 01 08:20:05 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","949","Remover itens do carrinho de compras","","Tue Jul 01 08:19:43 UTC 2025","passed","Tue Jul 01 08:19:44 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
