"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2293","Manutenção do carrinho após logout e login","","Fri Apr 04 08:17:31 UTC 2025","passed","Fri Apr 04 08:17:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1129","Remover itens do carrinho de compras","","Fri Apr 04 08:17:29 UTC 2025","passed","Fri Apr 04 08:17:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","570","Login com credenciais invalidas","","Fri Apr 04 08:17:50 UTC 2025","passed","Fri Apr 04 08:17:51 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5827","Validar fluxo de compra com carrinho vazio","","Fri Apr 04 08:18:05 UTC 2025","failed","Fri Apr 04 08:18:11 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2119","Validação de campos obrigatorios checkout your information","","Fri Apr 04 08:17:42 UTC 2025","passed","Fri Apr 04 08:17:45 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2639","Validar fluxo de compra","","Fri Apr 04 08:18:02 UTC 2025","passed","Fri Apr 04 08:18:05 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","918","validação de campos obrigatorios","","Fri Apr 04 08:17:51 UTC 2025","passed","Fri Apr 04 08:17:52 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1690","Adicionar itens no carrinho","","Fri Apr 04 08:17:27 UTC 2025","passed","Fri Apr 04 08:17:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1623","Preenchimento das checkout your information","","Fri Apr 04 08:17:45 UTC 2025","passed","Fri Apr 04 08:17:46 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5396","Deve invalidar a sessão após o logout","","Fri Apr 04 08:17:53 UTC 2025","failed","Fri Apr 04 08:17:58 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2566","Login e logout com credenciais validas","","Fri Apr 04 08:17:48 UTC 2025","passed","Fri Apr 04 08:17:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","849","Atualizar itens do carrinho de compras","","Fri Apr 04 08:17:30 UTC 2025","passed","Fri Apr 04 08:17:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5050","Avançar tela de carrinho sem inserir produto","","Fri Apr 04 08:17:33 UTC 2025","failed","Fri Apr 04 08:17:38 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","698","Validação usuario bloqueado","","Fri Apr 04 08:17:52 UTC 2025","passed","Fri Apr 04 08:17:53 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
