"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5719","Validar fluxo de compra com carrinho vazio","","Mon Jan 06 08:16:59 UTC 2025","failed","Mon Jan 06 08:17:05 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","6293","Deve invalidar a sessão após o logout","","Mon Jan 06 08:16:47 UTC 2025","failed","Mon Jan 06 08:16:53 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","926","Remover itens do carrinho de compras","","Mon Jan 06 08:16:22 UTC 2025","passed","Mon Jan 06 08:16:23 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","841","Atualizar itens do carrinho de compras","","Mon Jan 06 08:16:23 UTC 2025","passed","Mon Jan 06 08:16:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1532","Preenchimento das checkout your information","","Mon Jan 06 08:16:38 UTC 2025","passed","Mon Jan 06 08:16:39 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","3274","Login e logout com credenciais validas","","Mon Jan 06 08:16:41 UTC 2025","passed","Mon Jan 06 08:16:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","4950","Avançar tela de carrinho sem inserir produto","","Mon Jan 06 08:16:27 UTC 2025","failed","Mon Jan 06 08:16:32 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1773","Validação de campos obrigatorios checkout your information","","Mon Jan 06 08:16:36 UTC 2025","passed","Mon Jan 06 08:16:38 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2087","Validar fluxo de compra","","Mon Jan 06 08:16:57 UTC 2025","passed","Mon Jan 06 08:16:59 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","892","validação de campos obrigatorios","","Mon Jan 06 08:16:45 UTC 2025","passed","Mon Jan 06 08:16:46 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","684","Validação usuario bloqueado","","Mon Jan 06 08:16:46 UTC 2025","passed","Mon Jan 06 08:16:47 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","471","Login com credenciais invalidas","","Mon Jan 06 08:16:44 UTC 2025","passed","Mon Jan 06 08:16:45 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2869","Manutenção do carrinho após logout e login","","Mon Jan 06 08:16:24 UTC 2025","passed","Mon Jan 06 08:16:27 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1208","Adicionar itens no carrinho","","Mon Jan 06 08:16:21 UTC 2025","passed","Mon Jan 06 08:16:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
