"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1547","Preenchimento das checkout your information","","Tue Sep 02 08:19:13 UTC 2025","passed","Tue Sep 02 08:19:14 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","6378","Deve invalidar a sessão após o logout","","Tue Sep 02 08:19:21 UTC 2025","failed","Tue Sep 02 08:19:27 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2349","Validar fluxo de compra","","Tue Sep 02 08:19:31 UTC 2025","passed","Tue Sep 02 08:19:33 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5725","Validar fluxo de compra com carrinho vazio","","Tue Sep 02 08:19:33 UTC 2025","failed","Tue Sep 02 08:19:39 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","897","validação de campos obrigatorios","","Tue Sep 02 08:19:19 UTC 2025","passed","Tue Sep 02 08:19:20 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","693","Validação usuario bloqueado","","Tue Sep 02 08:19:20 UTC 2025","passed","Tue Sep 02 08:19:21 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1584","Adicionar itens no carrinho","","Tue Sep 02 08:18:56 UTC 2025","passed","Tue Sep 02 08:18:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1060","Remover itens do carrinho de compras","","Tue Sep 02 08:18:58 UTC 2025","passed","Tue Sep 02 08:18:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1873","Validação de campos obrigatorios checkout your information","","Tue Sep 02 08:19:11 UTC 2025","passed","Tue Sep 02 08:19:13 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2085","Manutenção do carrinho após logout e login","","Tue Sep 02 08:19:00 UTC 2025","passed","Tue Sep 02 08:19:02 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","470","Login com credenciais invalidas","","Tue Sep 02 08:19:19 UTC 2025","passed","Tue Sep 02 08:19:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","837","Atualizar itens do carrinho de compras","","Tue Sep 02 08:18:59 UTC 2025","passed","Tue Sep 02 08:19:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5066","Avançar tela de carrinho sem inserir produto","","Tue Sep 02 08:19:02 UTC 2025","failed","Tue Sep 02 08:19:07 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2531","Login e logout com credenciais validas","","Tue Sep 02 08:19:16 UTC 2025","passed","Tue Sep 02 08:19:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
