"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5059","Avançar tela de carrinho sem inserir produto","","Thu Apr 10 08:17:43 UTC 2025","failed","Thu Apr 10 08:17:48 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1612","Adicionar itens no carrinho","","Thu Apr 10 08:17:37 UTC 2025","passed","Thu Apr 10 08:17:39 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","692","Validação usuario bloqueado","","Thu Apr 10 08:18:01 UTC 2025","passed","Thu Apr 10 08:18:02 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1701","Preenchimento das checkout your information","","Thu Apr 10 08:17:54 UTC 2025","passed","Thu Apr 10 08:17:55 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","484","Login com credenciais invalidas","","Thu Apr 10 08:18:00 UTC 2025","passed","Thu Apr 10 08:18:00 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1753","Validação de campos obrigatorios checkout your information","","Thu Apr 10 08:17:52 UTC 2025","passed","Thu Apr 10 08:17:54 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","6366","Deve invalidar a sessão após o logout","","Thu Apr 10 08:18:02 UTC 2025","failed","Thu Apr 10 08:18:08 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2306","Validar fluxo de compra","","Thu Apr 10 08:18:12 UTC 2025","passed","Thu Apr 10 08:18:14 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5809","Validar fluxo de compra com carrinho vazio","","Thu Apr 10 08:18:14 UTC 2025","failed","Thu Apr 10 08:18:20 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","902","validação de campos obrigatorios","","Thu Apr 10 08:18:00 UTC 2025","passed","Thu Apr 10 08:18:01 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2225","Manutenção do carrinho após logout e login","","Thu Apr 10 08:17:41 UTC 2025","passed","Thu Apr 10 08:17:43 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1087","Remover itens do carrinho de compras","","Thu Apr 10 08:17:39 UTC 2025","passed","Thu Apr 10 08:17:40 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2360","Login e logout com credenciais validas","","Thu Apr 10 08:17:57 UTC 2025","passed","Thu Apr 10 08:18:00 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","854","Atualizar itens do carrinho de compras","","Thu Apr 10 08:17:40 UTC 2025","passed","Thu Apr 10 08:17:41 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
