"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5702","Validar fluxo de compra com carrinho vazio","","Fri Apr 18 08:17:37 UTC 2025","failed","Fri Apr 18 08:17:43 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1584","Login e logout com credenciais validas","","Fri Apr 18 08:17:21 UTC 2025","passed","Fri Apr 18 08:17:23 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1490","Preenchimento das checkout your information","","Fri Apr 18 08:17:18 UTC 2025","passed","Fri Apr 18 08:17:20 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","6324","Deve invalidar a sessão após o logout","","Fri Apr 18 08:17:25 UTC 2025","failed","Fri Apr 18 08:17:31 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1959","Validar fluxo de compra","","Fri Apr 18 08:17:35 UTC 2025","passed","Fri Apr 18 08:17:37 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1797","Validação de campos obrigatorios checkout your information","","Fri Apr 18 08:17:16 UTC 2025","passed","Fri Apr 18 08:17:18 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1902","Manutenção do carrinho após logout e login","","Fri Apr 18 08:17:06 UTC 2025","passed","Fri Apr 18 08:17:08 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","923","Remover itens do carrinho de compras","","Fri Apr 18 08:17:04 UTC 2025","passed","Fri Apr 18 08:17:05 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","856","Atualizar itens do carrinho de compras","","Fri Apr 18 08:17:05 UTC 2025","passed","Fri Apr 18 08:17:06 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","484","Login com credenciais invalidas","","Fri Apr 18 08:17:23 UTC 2025","passed","Fri Apr 18 08:17:23 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","4971","Avançar tela de carrinho sem inserir produto","","Fri Apr 18 08:17:08 UTC 2025","failed","Fri Apr 18 08:17:13 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1199","Adicionar itens no carrinho","","Fri Apr 18 08:17:03 UTC 2025","passed","Fri Apr 18 08:17:04 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","698","Validação usuario bloqueado","","Fri Apr 18 08:17:24 UTC 2025","passed","Fri Apr 18 08:17:25 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","911","validação de campos obrigatorios","","Fri Apr 18 08:17:24 UTC 2025","passed","Fri Apr 18 08:17:24 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
