"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5823","Validar fluxo de compra com carrinho vazio","","Wed Apr 30 08:18:39 UTC 2025","failed","Wed Apr 30 08:18:45 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","6275","Deve invalidar a sessão após o logout","","Wed Apr 30 08:18:27 UTC 2025","failed","Wed Apr 30 08:18:33 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","484","Login com credenciais invalidas","","Wed Apr 30 08:18:25 UTC 2025","passed","Wed Apr 30 08:18:26 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5020","Avançar tela de carrinho sem inserir produto","","Wed Apr 30 08:18:09 UTC 2025","failed","Wed Apr 30 08:18:14 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1569","Preenchimento das checkout your information","","Wed Apr 30 08:18:19 UTC 2025","passed","Wed Apr 30 08:18:21 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","697","Validação usuario bloqueado","","Wed Apr 30 08:18:27 UTC 2025","passed","Wed Apr 30 08:18:27 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","907","validação de campos obrigatorios","","Wed Apr 30 08:18:26 UTC 2025","passed","Wed Apr 30 08:18:26 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2402","Login e logout com credenciais validas","","Wed Apr 30 08:18:23 UTC 2025","passed","Wed Apr 30 08:18:25 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","936","Remover itens do carrinho de compras","","Wed Apr 30 08:18:05 UTC 2025","passed","Wed Apr 30 08:18:06 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1156","Adicionar itens no carrinho","","Wed Apr 30 08:18:04 UTC 2025","passed","Wed Apr 30 08:18:05 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","854","Atualizar itens do carrinho de compras","","Wed Apr 30 08:18:06 UTC 2025","passed","Wed Apr 30 08:18:07 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1932","Manutenção do carrinho após logout e login","","Wed Apr 30 08:18:07 UTC 2025","passed","Wed Apr 30 08:18:09 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1752","Validação de campos obrigatorios checkout your information","","Wed Apr 30 08:18:18 UTC 2025","passed","Wed Apr 30 08:18:19 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1951","Validar fluxo de compra","","Wed Apr 30 08:18:37 UTC 2025","passed","Wed Apr 30 08:18:39 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
