"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2517","Login e logout com credenciais validas","","Wed Jan 15 08:15:43 UTC 2025","passed","Wed Jan 15 08:15:46 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2771","Validar fluxo de compra","","Wed Jan 15 08:15:58 UTC 2025","passed","Wed Jan 15 08:16:01 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","708","Validação usuario bloqueado","","Wed Jan 15 08:15:47 UTC 2025","passed","Wed Jan 15 08:15:48 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","5083","Avançar tela de carrinho sem inserir produto","","Wed Jan 15 08:15:29 UTC 2025","failed","Wed Jan 15 08:15:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1069","Remover itens do carrinho de compras","","Wed Jan 15 08:15:25 UTC 2025","passed","Wed Jan 15 08:15:26 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1696","Adicionar itens no carrinho","","Wed Jan 15 08:15:23 UTC 2025","passed","Wed Jan 15 08:15:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","5830","Validar fluxo de compra com carrinho vazio","","Wed Jan 15 08:16:01 UTC 2025","failed","Wed Jan 15 08:16:07 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","486","Login com credenciais invalidas","","Wed Jan 15 08:15:46 UTC 2025","passed","Wed Jan 15 08:15:46 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2094","Manutenção do carrinho após logout e login","","Wed Jan 15 08:15:27 UTC 2025","passed","Wed Jan 15 08:15:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1859","Validação de campos obrigatorios checkout your information","","Wed Jan 15 08:15:38 UTC 2025","passed","Wed Jan 15 08:15:40 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","924","validação de campos obrigatorios","","Wed Jan 15 08:15:46 UTC 2025","passed","Wed Jan 15 08:15:47 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","855","Atualizar itens do carrinho de compras","","Wed Jan 15 08:15:26 UTC 2025","passed","Wed Jan 15 08:15:27 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1628","Preenchimento das checkout your information","","Wed Jan 15 08:15:40 UTC 2025","passed","Wed Jan 15 08:15:41 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","6397","Deve invalidar a sessão após o logout","","Wed Jan 15 08:15:48 UTC 2025","failed","Wed Jan 15 08:15:54 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
