"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","907","Remover itens do carrinho de compras","","Mon Sep 08 08:19:49 UTC 2025","passed","Mon Sep 08 08:19:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","6269","Deve invalidar a sessão após o logout","","Mon Sep 08 08:20:13 UTC 2025","failed","Mon Sep 08 08:20:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1748","Validação de campos obrigatorios checkout your information","","Mon Sep 08 08:20:03 UTC 2025","passed","Mon Sep 08 08:20:05 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1089","Adicionar itens no carrinho","","Mon Sep 08 08:19:48 UTC 2025","passed","Mon Sep 08 08:19:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","487","Login com credenciais invalidas","","Mon Sep 08 08:20:11 UTC 2025","passed","Mon Sep 08 08:20:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5709","Validar fluxo de compra com carrinho vazio","","Mon Sep 08 08:20:25 UTC 2025","failed","Mon Sep 08 08:20:31 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","704","Validação usuario bloqueado","","Mon Sep 08 08:20:12 UTC 2025","passed","Mon Sep 08 08:20:13 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","838","Atualizar itens do carrinho de compras","","Mon Sep 08 08:19:50 UTC 2025","passed","Mon Sep 08 08:19:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","911","validação de campos obrigatorios","","Mon Sep 08 08:20:11 UTC 2025","passed","Mon Sep 08 08:20:12 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2032","Validar fluxo de compra","","Mon Sep 08 08:20:23 UTC 2025","passed","Mon Sep 08 08:20:25 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1538","Preenchimento das checkout your information","","Mon Sep 08 08:20:05 UTC 2025","passed","Mon Sep 08 08:20:07 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2440","Login e logout com credenciais validas","","Mon Sep 08 08:20:08 UTC 2025","passed","Mon Sep 08 08:20:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","3869","Manutenção do carrinho após logout e login","","Mon Sep 08 08:19:50 UTC 2025","passed","Mon Sep 08 08:19:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","4955","Avançar tela de carrinho sem inserir produto","","Mon Sep 08 08:19:54 UTC 2025","failed","Mon Sep 08 08:19:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
