"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4957","Avançar tela de carrinho sem inserir produto","","Tue Jan 21 08:15:37 UTC 2025","failed","Tue Jan 21 08:15:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","6275","Deve invalidar a sessão após o logout","","Tue Jan 21 08:15:57 UTC 2025","failed","Tue Jan 21 08:16:03 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2113","Validar fluxo de compra","","Tue Jan 21 08:16:07 UTC 2025","passed","Tue Jan 21 08:16:09 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1660","Preenchimento das checkout your information","","Tue Jan 21 08:15:48 UTC 2025","passed","Tue Jan 21 08:15:49 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","835","Atualizar itens do carrinho de compras","","Tue Jan 21 08:15:32 UTC 2025","passed","Tue Jan 21 08:15:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","893","validação de campos obrigatorios","","Tue Jan 21 08:15:55 UTC 2025","passed","Tue Jan 21 08:15:56 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","3902","Manutenção do carrinho após logout e login","","Tue Jan 21 08:15:33 UTC 2025","passed","Tue Jan 21 08:15:37 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1165","Adicionar itens no carrinho","","Tue Jan 21 08:15:30 UTC 2025","passed","Tue Jan 21 08:15:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","5671","Validar fluxo de compra com carrinho vazio","","Tue Jan 21 08:16:09 UTC 2025","failed","Tue Jan 21 08:16:14 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","467","Login com credenciais invalidas","","Tue Jan 21 08:15:54 UTC 2025","passed","Tue Jan 21 08:15:55 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","3291","Login e logout com credenciais validas","","Tue Jan 21 08:15:51 UTC 2025","passed","Tue Jan 21 08:15:54 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","687","Validação usuario bloqueado","","Tue Jan 21 08:15:56 UTC 2025","passed","Tue Jan 21 08:15:57 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","921","Remover itens do carrinho de compras","","Tue Jan 21 08:15:31 UTC 2025","passed","Tue Jan 21 08:15:32 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1826","Validação de campos obrigatorios checkout your information","","Tue Jan 21 08:15:46 UTC 2025","passed","Tue Jan 21 08:15:48 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
