"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1839","Validação de campos obrigatorios checkout your information","","Wed May 07 08:19:10 UTC 2025","passed","Wed May 07 08:19:12 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1324","Adicionar itens no carrinho","","Wed May 07 08:18:56 UTC 2025","passed","Wed May 07 08:18:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","840","Atualizar itens do carrinho de compras","","Wed May 07 08:18:59 UTC 2025","passed","Wed May 07 08:19:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","916","Remover itens do carrinho de compras","","Wed May 07 08:18:58 UTC 2025","passed","Wed May 07 08:18:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1478","Preenchimento das checkout your information","","Wed May 07 08:19:12 UTC 2025","passed","Wed May 07 08:19:14 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1927","Validar fluxo de compra","","Wed May 07 08:19:30 UTC 2025","passed","Wed May 07 08:19:32 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1937","Manutenção do carrinho após logout e login","","Wed May 07 08:19:00 UTC 2025","passed","Wed May 07 08:19:02 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5635","Validar fluxo de compra com carrinho vazio","","Wed May 07 08:19:32 UTC 2025","failed","Wed May 07 08:19:38 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","6322","Deve invalidar a sessão após o logout","","Wed May 07 08:19:20 UTC 2025","failed","Wed May 07 08:19:26 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","479","Login com credenciais invalidas","","Wed May 07 08:19:18 UTC 2025","passed","Wed May 07 08:19:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","4959","Avançar tela de carrinho sem inserir produto","","Wed May 07 08:19:02 UTC 2025","failed","Wed May 07 08:19:06 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","690","Validação usuario bloqueado","","Wed May 07 08:19:19 UTC 2025","passed","Wed May 07 08:19:20 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2472","Login e logout com credenciais validas","","Wed May 07 08:19:15 UTC 2025","passed","Wed May 07 08:19:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","900","validação de campos obrigatorios","","Wed May 07 08:19:18 UTC 2025","passed","Wed May 07 08:19:19 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
