"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","913","validação de campos obrigatorios","","Fri Jun 13 08:19:09 UTC 2025","passed","Fri Jun 13 08:19:10 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1530","Adicionar itens no carrinho","","Fri Jun 13 08:18:46 UTC 2025","passed","Fri Jun 13 08:18:47 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","4998","Avançar tela de carrinho sem inserir produto","","Fri Jun 13 08:18:53 UTC 2025","failed","Fri Jun 13 08:18:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","6335","Deve invalidar a sessão após o logout","","Fri Jun 13 08:19:11 UTC 2025","failed","Fri Jun 13 08:19:17 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","485","Login com credenciais invalidas","","Fri Jun 13 08:19:09 UTC 2025","passed","Fri Jun 13 08:19:09 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","847","Atualizar itens do carrinho de compras","","Fri Jun 13 08:18:48 UTC 2025","passed","Fri Jun 13 08:18:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","719","Validação usuario bloqueado","","Fri Jun 13 08:19:10 UTC 2025","passed","Fri Jun 13 08:19:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2441","Login e logout com credenciais validas","","Fri Jun 13 08:19:06 UTC 2025","passed","Fri Jun 13 08:19:09 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","999","Remover itens do carrinho de compras","","Fri Jun 13 08:18:47 UTC 2025","passed","Fri Jun 13 08:18:48 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5779","Validar fluxo de compra com carrinho vazio","","Fri Jun 13 08:19:24 UTC 2025","failed","Fri Jun 13 08:19:29 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","3225","Manutenção do carrinho após logout e login","","Fri Jun 13 08:18:49 UTC 2025","passed","Fri Jun 13 08:18:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2370","Validar fluxo de compra","","Fri Jun 13 08:19:21 UTC 2025","passed","Fri Jun 13 08:19:24 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1574","Preenchimento das checkout your information","","Fri Jun 13 08:19:03 UTC 2025","passed","Fri Jun 13 08:19:05 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1904","Validação de campos obrigatorios checkout your information","","Fri Jun 13 08:19:01 UTC 2025","passed","Fri Jun 13 08:19:03 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
