"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6336","Deve invalidar a sessão após o logout","","Fri May 16 08:19:05 UTC 2025","failed","Fri May 16 08:19:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2526","Login e logout com credenciais validas","","Fri May 16 08:19:00 UTC 2025","passed","Fri May 16 08:19:03 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","5854","Validar fluxo de compra com carrinho vazio","","Fri May 16 08:19:18 UTC 2025","failed","Fri May 16 08:19:23 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","490","Login com credenciais invalidas","","Fri May 16 08:19:03 UTC 2025","passed","Fri May 16 08:19:03 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1000","Remover itens do carrinho de compras","","Fri May 16 08:18:42 UTC 2025","passed","Fri May 16 08:18:43 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1380","Adicionar itens no carrinho","","Fri May 16 08:18:41 UTC 2025","passed","Fri May 16 08:18:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1753","Validação de campos obrigatorios checkout your information","","Fri May 16 08:18:55 UTC 2025","passed","Fri May 16 08:18:57 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","697","Validação usuario bloqueado","","Fri May 16 08:19:04 UTC 2025","passed","Fri May 16 08:19:05 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2195","Manutenção do carrinho após logout e login","","Fri May 16 08:18:44 UTC 2025","passed","Fri May 16 08:18:46 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","851","Atualizar itens do carrinho de compras","","Fri May 16 08:18:43 UTC 2025","passed","Fri May 16 08:18:44 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","916","validação de campos obrigatorios","","Fri May 16 08:19:03 UTC 2025","passed","Fri May 16 08:19:04 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2527","Validar fluxo de compra","","Fri May 16 08:19:15 UTC 2025","passed","Fri May 16 08:19:18 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5011","Avançar tela de carrinho sem inserir produto","","Fri May 16 08:18:46 UTC 2025","failed","Fri May 16 08:18:51 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1599","Preenchimento das checkout your information","","Fri May 16 08:18:57 UTC 2025","passed","Fri May 16 08:18:58 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
