"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1356","Adicionar itens no carrinho","","Tue Mar 25 08:17:28 UTC 2025","passed","Tue Mar 25 08:17:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","486","Login com credenciais invalidas","","Tue Mar 25 08:17:49 UTC 2025","passed","Tue Mar 25 08:17:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2474","Login e logout com credenciais validas","","Tue Mar 25 08:17:47 UTC 2025","passed","Tue Mar 25 08:17:49 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","863","Atualizar itens do carrinho de compras","","Tue Mar 25 08:17:30 UTC 2025","passed","Tue Mar 25 08:17:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2291","Validar fluxo de compra","","Tue Mar 25 08:18:01 UTC 2025","passed","Tue Mar 25 08:18:03 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","969","Remover itens do carrinho de compras","","Tue Mar 25 08:17:29 UTC 2025","passed","Tue Mar 25 08:17:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5325","Deve invalidar a sessão após o logout","","Tue Mar 25 08:17:52 UTC 2025","failed","Tue Mar 25 08:17:57 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1934","Manutenção do carrinho após logout e login","","Tue Mar 25 08:17:31 UTC 2025","passed","Tue Mar 25 08:17:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5683","Validar fluxo de compra com carrinho vazio","","Tue Mar 25 08:18:03 UTC 2025","failed","Tue Mar 25 08:18:09 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","5026","Avançar tela de carrinho sem inserir produto","","Tue Mar 25 08:17:33 UTC 2025","failed","Tue Mar 25 08:17:38 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","909","validação de campos obrigatorios","","Tue Mar 25 08:17:50 UTC 2025","passed","Tue Mar 25 08:17:51 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","697","Validação usuario bloqueado","","Tue Mar 25 08:17:51 UTC 2025","passed","Tue Mar 25 08:17:52 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1582","Preenchimento das checkout your information","","Tue Mar 25 08:17:44 UTC 2025","passed","Tue Mar 25 08:17:45 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1753","Validação de campos obrigatorios checkout your information","","Tue Mar 25 08:17:42 UTC 2025","passed","Tue Mar 25 08:17:44 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
