"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2055","Validar fluxo de compra","","Wed Aug 20 08:19:02 UTC 2025","passed","Wed Aug 20 08:19:04 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1969","Manutenção do carrinho após logout e login","","Wed Aug 20 08:18:32 UTC 2025","passed","Wed Aug 20 08:18:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","935","Remover itens do carrinho de compras","","Wed Aug 20 08:18:30 UTC 2025","passed","Wed Aug 20 08:18:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5696","Validar fluxo de compra com carrinho vazio","","Wed Aug 20 08:19:04 UTC 2025","failed","Wed Aug 20 08:19:10 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1663","Preenchimento das checkout your information","","Wed Aug 20 08:18:45 UTC 2025","passed","Wed Aug 20 08:18:47 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","708","Validação usuario bloqueado","","Wed Aug 20 08:18:52 UTC 2025","passed","Wed Aug 20 08:18:53 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1191","Adicionar itens no carrinho","","Wed Aug 20 08:18:29 UTC 2025","passed","Wed Aug 20 08:18:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","866","Atualizar itens do carrinho de compras","","Wed Aug 20 08:18:31 UTC 2025","passed","Wed Aug 20 08:18:32 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5001","Avançar tela de carrinho sem inserir produto","","Wed Aug 20 08:18:34 UTC 2025","failed","Wed Aug 20 08:18:39 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1826","Validação de campos obrigatorios checkout your information","","Wed Aug 20 08:18:43 UTC 2025","passed","Wed Aug 20 08:18:45 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2553","Login e logout com credenciais validas","","Wed Aug 20 08:18:48 UTC 2025","passed","Wed Aug 20 08:18:51 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","929","validação de campos obrigatorios","","Wed Aug 20 08:18:51 UTC 2025","passed","Wed Aug 20 08:18:52 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","495","Login com credenciais invalidas","","Wed Aug 20 08:18:51 UTC 2025","passed","Wed Aug 20 08:18:51 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5298","Deve invalidar a sessão após o logout","","Wed Aug 20 08:18:53 UTC 2025","failed","Wed Aug 20 08:18:58 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
