"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1769","Preenchimento das checkout your information","","Fri Apr 25 08:18:40 UTC 2025","passed","Fri Apr 25 08:18:42 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5047","Avançar tela de carrinho sem inserir produto","","Fri Apr 25 08:18:29 UTC 2025","failed","Fri Apr 25 08:18:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1955","Validação de campos obrigatorios checkout your information","","Fri Apr 25 08:18:38 UTC 2025","passed","Fri Apr 25 08:18:40 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","844","Atualizar itens do carrinho de compras","","Fri Apr 25 08:18:25 UTC 2025","passed","Fri Apr 25 08:18:26 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","690","Validação usuario bloqueado","","Fri Apr 25 08:18:48 UTC 2025","passed","Fri Apr 25 08:18:48 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","5886","Validar fluxo de compra com carrinho vazio","","Fri Apr 25 08:19:01 UTC 2025","failed","Fri Apr 25 08:19:07 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","474","Login com credenciais invalidas","","Fri Apr 25 08:18:46 UTC 2025","passed","Fri Apr 25 08:18:47 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2569","Login e logout com credenciais validas","","Fri Apr 25 08:18:44 UTC 2025","passed","Fri Apr 25 08:18:46 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1613","Adicionar itens no carrinho","","Fri Apr 25 08:18:22 UTC 2025","passed","Fri Apr 25 08:18:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1009","Remover itens do carrinho de compras","","Fri Apr 25 08:18:24 UTC 2025","passed","Fri Apr 25 08:18:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","901","validação de campos obrigatorios","","Fri Apr 25 08:18:47 UTC 2025","passed","Fri Apr 25 08:18:48 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","6387","Deve invalidar a sessão após o logout","","Fri Apr 25 08:18:48 UTC 2025","failed","Fri Apr 25 08:18:55 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2421","Validar fluxo de compra","","Fri Apr 25 08:18:59 UTC 2025","passed","Fri Apr 25 08:19:01 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","3307","Manutenção do carrinho após logout e login","","Fri Apr 25 08:18:26 UTC 2025","passed","Fri Apr 25 08:18:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
