"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1522","Adicionar itens no carrinho","","Fri Mar 28 08:17:19 UTC 2025","passed","Fri Mar 28 08:17:21 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","927","Remover itens do carrinho de compras","","Fri Mar 28 08:17:21 UTC 2025","passed","Fri Mar 28 08:17:21 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","840","Atualizar itens do carrinho de compras","","Fri Mar 28 08:17:21 UTC 2025","passed","Fri Mar 28 08:17:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","487","Login com credenciais invalidas","","Fri Mar 28 08:17:40 UTC 2025","passed","Fri Mar 28 08:17:41 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","913","validação de campos obrigatorios","","Fri Mar 28 08:17:41 UTC 2025","passed","Fri Mar 28 08:17:42 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2011","Validar fluxo de compra","","Fri Mar 28 08:17:53 UTC 2025","passed","Fri Mar 28 08:17:55 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1694","Validação de campos obrigatorios checkout your information","","Fri Mar 28 08:17:33 UTC 2025","passed","Fri Mar 28 08:17:35 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1613","Preenchimento das checkout your information","","Fri Mar 28 08:17:35 UTC 2025","passed","Fri Mar 28 08:17:36 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5726","Validar fluxo de compra com carrinho vazio","","Fri Mar 28 08:17:55 UTC 2025","failed","Fri Mar 28 08:18:00 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","6282","Deve invalidar a sessão após o logout","","Fri Mar 28 08:17:42 UTC 2025","failed","Fri Mar 28 08:17:49 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","700","Validação usuario bloqueado","","Fri Mar 28 08:17:42 UTC 2025","passed","Fri Mar 28 08:17:42 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","4969","Avançar tela de carrinho sem inserir produto","","Fri Mar 28 08:17:24 UTC 2025","failed","Fri Mar 28 08:17:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1976","Manutenção do carrinho após logout e login","","Fri Mar 28 08:17:22 UTC 2025","passed","Fri Mar 28 08:17:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2446","Login e logout com credenciais validas","","Fri Mar 28 08:17:38 UTC 2025","passed","Fri Mar 28 08:17:40 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
