"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5688","Validar fluxo de compra com carrinho vazio","","Fri Sep 12 08:17:51 UTC 2025","failed","Fri Sep 12 08:17:57 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","836","Atualizar itens do carrinho de compras","","Fri Sep 12 08:17:16 UTC 2025","passed","Fri Sep 12 08:17:17 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","3881","Manutenção do carrinho após logout e login","","Fri Sep 12 08:17:17 UTC 2025","passed","Fri Sep 12 08:17:21 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","906","validação de campos obrigatorios","","Fri Sep 12 08:17:37 UTC 2025","passed","Fri Sep 12 08:17:38 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1488","Preenchimento das checkout your information","","Fri Sep 12 08:17:31 UTC 2025","passed","Fri Sep 12 08:17:33 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","4951","Avançar tela de carrinho sem inserir produto","","Fri Sep 12 08:17:21 UTC 2025","failed","Fri Sep 12 08:17:26 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2417","Login e logout com credenciais validas","","Fri Sep 12 08:17:34 UTC 2025","passed","Fri Sep 12 08:17:37 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","703","Validação usuario bloqueado","","Fri Sep 12 08:17:38 UTC 2025","passed","Fri Sep 12 08:17:39 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1760","Validação de campos obrigatorios checkout your information","","Fri Sep 12 08:17:29 UTC 2025","passed","Fri Sep 12 08:17:31 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","910","Remover itens do carrinho de compras","","Fri Sep 12 08:17:15 UTC 2025","passed","Fri Sep 12 08:17:16 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","6267","Deve invalidar a sessão após o logout","","Fri Sep 12 08:17:39 UTC 2025","failed","Fri Sep 12 08:17:45 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","484","Login com credenciais invalidas","","Fri Sep 12 08:17:37 UTC 2025","passed","Fri Sep 12 08:17:37 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1094","Adicionar itens no carrinho","","Fri Sep 12 08:17:14 UTC 2025","passed","Fri Sep 12 08:17:15 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1982","Validar fluxo de compra","","Fri Sep 12 08:17:49 UTC 2025","passed","Fri Sep 12 08:17:51 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
