"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1807","Validação de campos obrigatorios checkout your information","","Fri Jan 03 08:15:41 UTC 2025","passed","Fri Jan 03 08:15:43 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5705","Validar fluxo de compra com carrinho vazio","","Fri Jan 03 08:16:03 UTC 2025","failed","Fri Jan 03 08:16:09 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","3887","Manutenção do carrinho após logout e login","","Fri Jan 03 08:15:28 UTC 2025","passed","Fri Jan 03 08:15:32 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1546","Preenchimento das checkout your information","","Fri Jan 03 08:15:43 UTC 2025","passed","Fri Jan 03 08:15:44 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","899","validação de campos obrigatorios","","Fri Jan 03 08:15:50 UTC 2025","passed","Fri Jan 03 08:15:51 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","3276","Login e logout com credenciais validas","","Fri Jan 03 08:15:46 UTC 2025","passed","Fri Jan 03 08:15:49 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","699","Validação usuario bloqueado","","Fri Jan 03 08:15:51 UTC 2025","passed","Fri Jan 03 08:15:51 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1916","Validar fluxo de compra","","Fri Jan 03 08:16:02 UTC 2025","passed","Fri Jan 03 08:16:03 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1091","Adicionar itens no carrinho","","Fri Jan 03 08:15:25 UTC 2025","passed","Fri Jan 03 08:15:26 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","479","Login com credenciais invalidas","","Fri Jan 03 08:15:49 UTC 2025","passed","Fri Jan 03 08:15:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","6276","Deve invalidar a sessão após o logout","","Fri Jan 03 08:15:51 UTC 2025","failed","Fri Jan 03 08:15:58 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","4939","Avançar tela de carrinho sem inserir produto","","Fri Jan 03 08:15:32 UTC 2025","failed","Fri Jan 03 08:15:37 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","834","Atualizar itens do carrinho de compras","","Fri Jan 03 08:15:27 UTC 2025","passed","Fri Jan 03 08:15:28 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","911","Remover itens do carrinho de compras","","Fri Jan 03 08:15:26 UTC 2025","passed","Fri Jan 03 08:15:27 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
