"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","983","Remover itens do carrinho de compras","","Tue Apr 08 08:18:26 UTC 2025","passed","Tue Apr 08 08:18:27 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5810","Validar fluxo de compra com carrinho vazio","","Tue Apr 08 08:19:01 UTC 2025","failed","Tue Apr 08 08:19:07 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","847","Atualizar itens do carrinho de compras","","Tue Apr 08 08:18:27 UTC 2025","passed","Tue Apr 08 08:18:28 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1702","Adicionar itens no carrinho","","Tue Apr 08 08:18:25 UTC 2025","passed","Tue Apr 08 08:18:26 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2620","Validar fluxo de compra","","Tue Apr 08 08:18:58 UTC 2025","passed","Tue Apr 08 08:19:01 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","901","validação de campos obrigatorios","","Tue Apr 08 08:18:46 UTC 2025","passed","Tue Apr 08 08:18:47 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5040","Avançar tela de carrinho sem inserir produto","","Tue Apr 08 08:18:30 UTC 2025","failed","Tue Apr 08 08:18:35 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1627","Login e logout com credenciais validas","","Tue Apr 08 08:18:44 UTC 2025","passed","Tue Apr 08 08:18:46 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1586","Preenchimento das checkout your information","","Tue Apr 08 08:18:41 UTC 2025","passed","Tue Apr 08 08:18:42 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","693","Validação usuario bloqueado","","Tue Apr 08 08:18:47 UTC 2025","passed","Tue Apr 08 08:18:48 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1722","Validação de campos obrigatorios checkout your information","","Tue Apr 08 08:18:39 UTC 2025","passed","Tue Apr 08 08:18:41 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","6473","Deve invalidar a sessão após o logout","","Tue Apr 08 08:18:48 UTC 2025","failed","Tue Apr 08 08:18:54 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2012","Manutenção do carrinho após logout e login","","Tue Apr 08 08:18:28 UTC 2025","passed","Tue Apr 08 08:18:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","588","Login com credenciais invalidas","","Tue Apr 08 08:18:46 UTC 2025","passed","Tue Apr 08 08:18:46 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
