"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1810","Adicionar itens no carrinho","","Fri Jan 17 08:15:05 UTC 2025","passed","Fri Jan 17 08:15:06 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","5752","Validar fluxo de compra com carrinho vazio","","Fri Jan 17 08:15:42 UTC 2025","failed","Fri Jan 17 08:15:48 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","846","Atualizar itens do carrinho de compras","","Fri Jan 17 08:15:07 UTC 2025","passed","Fri Jan 17 08:15:08 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1791","Validação de campos obrigatorios checkout your information","","Fri Jan 17 08:15:19 UTC 2025","passed","Fri Jan 17 08:15:21 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1065","Remover itens do carrinho de compras","","Fri Jan 17 08:15:06 UTC 2025","passed","Fri Jan 17 08:15:07 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2219","Manutenção do carrinho após logout e login","","Fri Jan 17 08:15:08 UTC 2025","passed","Fri Jan 17 08:15:11 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1585","Preenchimento das checkout your information","","Fri Jan 17 08:15:21 UTC 2025","passed","Fri Jan 17 08:15:23 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","902","validação de campos obrigatorios","","Fri Jan 17 08:15:28 UTC 2025","passed","Fri Jan 17 08:15:29 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5049","Avançar tela de carrinho sem inserir produto","","Fri Jan 17 08:15:11 UTC 2025","failed","Fri Jan 17 08:15:16 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2568","Validar fluxo de compra","","Fri Jan 17 08:15:39 UTC 2025","passed","Fri Jan 17 08:15:42 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","481","Login com credenciais invalidas","","Fri Jan 17 08:15:27 UTC 2025","passed","Fri Jan 17 08:15:28 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2460","Login e logout com credenciais validas","","Fri Jan 17 08:15:25 UTC 2025","passed","Fri Jan 17 08:15:27 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","690","Validação usuario bloqueado","","Fri Jan 17 08:15:29 UTC 2025","passed","Fri Jan 17 08:15:29 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","6362","Deve invalidar a sessão após o logout","","Fri Jan 17 08:15:29 UTC 2025","failed","Fri Jan 17 08:15:36 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
