"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2697","Login e logout com credenciais validas","","Mon Jan 13 08:17:24 UTC 2025","passed","Mon Jan 13 08:17:27 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","691","Validação usuario bloqueado","","Mon Jan 13 08:17:28 UTC 2025","passed","Mon Jan 13 08:17:29 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","6366","Deve invalidar a sessão após o logout","","Mon Jan 13 08:17:29 UTC 2025","failed","Mon Jan 13 08:17:35 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","532","Login com credenciais invalidas","","Mon Jan 13 08:17:27 UTC 2025","passed","Mon Jan 13 08:17:27 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1997","Manutenção do carrinho após logout e login","","Mon Jan 13 08:17:08 UTC 2025","passed","Mon Jan 13 08:17:10 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","906","validação de campos obrigatorios","","Mon Jan 13 08:17:27 UTC 2025","passed","Mon Jan 13 08:17:28 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5753","Validar fluxo de compra com carrinho vazio","","Mon Jan 13 08:17:42 UTC 2025","failed","Mon Jan 13 08:17:47 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1644","Adicionar itens no carrinho","","Mon Jan 13 08:17:04 UTC 2025","passed","Mon Jan 13 08:17:06 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2366","Validar fluxo de compra","","Mon Jan 13 08:17:39 UTC 2025","passed","Mon Jan 13 08:17:42 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1655","Preenchimento das checkout your information","","Mon Jan 13 08:17:21 UTC 2025","passed","Mon Jan 13 08:17:23 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1984","Validação de campos obrigatorios checkout your information","","Mon Jan 13 08:17:19 UTC 2025","passed","Mon Jan 13 08:17:21 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","841","Atualizar itens do carrinho de compras","","Mon Jan 13 08:17:07 UTC 2025","passed","Mon Jan 13 08:17:08 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","976","Remover itens do carrinho de compras","","Mon Jan 13 08:17:06 UTC 2025","passed","Mon Jan 13 08:17:07 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5128","Avançar tela de carrinho sem inserir produto","","Mon Jan 13 08:17:10 UTC 2025","failed","Mon Jan 13 08:17:15 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
