"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1738","Validação de campos obrigatorios checkout your information","","Mon Sep 15 08:18:46 UTC 2025","passed","Mon Sep 15 08:18:48 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","4935","Avançar tela de carrinho sem inserir produto","","Mon Sep 15 08:18:37 UTC 2025","failed","Mon Sep 15 08:18:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","3875","Manutenção do carrinho após logout e login","","Mon Sep 15 08:18:33 UTC 2025","passed","Mon Sep 15 08:18:37 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","891","validação de campos obrigatorios","","Mon Sep 15 08:18:54 UTC 2025","passed","Mon Sep 15 08:18:55 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2378","Login e logout com credenciais validas","","Mon Sep 15 08:18:51 UTC 2025","passed","Mon Sep 15 08:18:53 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1491","Preenchimento das checkout your information","","Mon Sep 15 08:18:48 UTC 2025","passed","Mon Sep 15 08:18:49 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","685","Validação usuario bloqueado","","Mon Sep 15 08:18:55 UTC 2025","passed","Mon Sep 15 08:18:55 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","5646","Validar fluxo de compra com carrinho vazio","","Mon Sep 15 08:19:08 UTC 2025","failed","Mon Sep 15 08:19:13 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","470","Login com credenciais invalidas","","Mon Sep 15 08:18:53 UTC 2025","passed","Mon Sep 15 08:18:54 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","906","Remover itens do carrinho de compras","","Mon Sep 15 08:18:32 UTC 2025","passed","Mon Sep 15 08:18:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1113","Adicionar itens no carrinho","","Mon Sep 15 08:18:31 UTC 2025","passed","Mon Sep 15 08:18:32 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","826","Atualizar itens do carrinho de compras","","Mon Sep 15 08:18:33 UTC 2025","passed","Mon Sep 15 08:18:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","6216","Deve invalidar a sessão após o logout","","Mon Sep 15 08:18:55 UTC 2025","failed","Mon Sep 15 08:19:02 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2052","Validar fluxo de compra","","Mon Sep 15 08:19:06 UTC 2025","passed","Mon Sep 15 08:19:08 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
