"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4964","Avançar tela de carrinho sem inserir produto","","Mon Sep 22 08:19:24 UTC 2025","failed","Mon Sep 22 08:19:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1485","Login e logout com credenciais validas","","Mon Sep 22 08:19:38 UTC 2025","passed","Mon Sep 22 08:19:40 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1992","Validar fluxo de compra","","Mon Sep 22 08:19:52 UTC 2025","passed","Mon Sep 22 08:19:54 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","472","Login com credenciais invalidas","","Mon Sep 22 08:19:40 UTC 2025","passed","Mon Sep 22 08:19:40 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","6275","Deve invalidar a sessão após o logout","","Mon Sep 22 08:19:42 UTC 2025","failed","Mon Sep 22 08:19:48 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","904","validação de campos obrigatorios","","Mon Sep 22 08:19:40 UTC 2025","passed","Mon Sep 22 08:19:41 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5647","Validar fluxo de compra com carrinho vazio","","Mon Sep 22 08:19:54 UTC 2025","failed","Mon Sep 22 08:19:59 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","836","Atualizar itens do carrinho de compras","","Mon Sep 22 08:19:20 UTC 2025","passed","Mon Sep 22 08:19:21 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","693","Validação usuario bloqueado","","Mon Sep 22 08:19:41 UTC 2025","passed","Mon Sep 22 08:19:42 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","920","Remover itens do carrinho de compras","","Mon Sep 22 08:19:19 UTC 2025","passed","Mon Sep 22 08:19:20 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1536","Preenchimento das checkout your information","","Mon Sep 22 08:19:35 UTC 2025","passed","Mon Sep 22 08:19:36 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1765","Validação de campos obrigatorios checkout your information","","Mon Sep 22 08:19:33 UTC 2025","passed","Mon Sep 22 08:19:35 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1153","Adicionar itens no carrinho","","Mon Sep 22 08:19:18 UTC 2025","passed","Mon Sep 22 08:19:19 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","3900","Manutenção do carrinho após logout e login","","Mon Sep 22 08:19:21 UTC 2025","passed","Mon Sep 22 08:19:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
