"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2454","Login e logout com credenciais validas","","Tue Oct 07 08:19:04 UTC 2025","passed","Tue Oct 07 08:19:06 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","925","Remover itens do carrinho de compras","","Tue Oct 07 08:18:44 UTC 2025","passed","Tue Oct 07 08:18:45 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5666","Validar fluxo de compra com carrinho vazio","","Tue Oct 07 08:19:21 UTC 2025","failed","Tue Oct 07 08:19:26 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","914","validação de campos obrigatorios","","Tue Oct 07 08:19:07 UTC 2025","passed","Tue Oct 07 08:19:08 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1104","Adicionar itens no carrinho","","Tue Oct 07 08:18:43 UTC 2025","passed","Tue Oct 07 08:18:44 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1539","Preenchimento das checkout your information","","Tue Oct 07 08:19:01 UTC 2025","passed","Tue Oct 07 08:19:02 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","710","Validação usuario bloqueado","","Tue Oct 07 08:19:08 UTC 2025","passed","Tue Oct 07 08:19:08 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","851","Atualizar itens do carrinho de compras","","Tue Oct 07 08:18:45 UTC 2025","passed","Tue Oct 07 08:18:46 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","3900","Manutenção do carrinho após logout e login","","Tue Oct 07 08:18:46 UTC 2025","passed","Tue Oct 07 08:18:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1998","Validar fluxo de compra","","Tue Oct 07 08:19:19 UTC 2025","passed","Tue Oct 07 08:19:21 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1706","Validação de campos obrigatorios checkout your information","","Tue Oct 07 08:18:59 UTC 2025","passed","Tue Oct 07 08:19:01 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","4959","Avançar tela de carrinho sem inserir produto","","Tue Oct 07 08:18:50 UTC 2025","failed","Tue Oct 07 08:18:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","484","Login com credenciais invalidas","","Tue Oct 07 08:19:06 UTC 2025","passed","Tue Oct 07 08:19:07 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","6300","Deve invalidar a sessão após o logout","","Tue Oct 07 08:19:08 UTC 2025","failed","Tue Oct 07 08:19:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
