"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4965","Avançar tela de carrinho sem inserir produto","","Mon Aug 25 08:20:22 UTC 2025","failed","Mon Aug 25 08:20:27 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","6291","Deve invalidar a sessão após o logout","","Mon Aug 25 08:20:40 UTC 2025","failed","Mon Aug 25 08:20:46 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","922","Remover itens do carrinho de compras","","Mon Aug 25 08:20:16 UTC 2025","passed","Mon Aug 25 08:20:17 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","3895","Manutenção do carrinho após logout e login","","Mon Aug 25 08:20:18 UTC 2025","passed","Mon Aug 25 08:20:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","693","Validação usuario bloqueado","","Mon Aug 25 08:20:39 UTC 2025","passed","Mon Aug 25 08:20:40 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","484","Login com credenciais invalidas","","Mon Aug 25 08:20:38 UTC 2025","passed","Mon Aug 25 08:20:38 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2414","Login e logout com credenciais validas","","Mon Aug 25 08:20:35 UTC 2025","passed","Mon Aug 25 08:20:38 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1231","Adicionar itens no carrinho","","Mon Aug 25 08:20:15 UTC 2025","passed","Mon Aug 25 08:20:16 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1717","Validação de campos obrigatorios checkout your information","","Mon Aug 25 08:20:30 UTC 2025","passed","Mon Aug 25 08:20:32 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5660","Validar fluxo de compra com carrinho vazio","","Mon Aug 25 08:20:52 UTC 2025","failed","Mon Aug 25 08:20:58 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1537","Preenchimento das checkout your information","","Mon Aug 25 08:20:32 UTC 2025","passed","Mon Aug 25 08:20:34 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","844","Atualizar itens do carrinho de compras","","Mon Aug 25 08:20:17 UTC 2025","passed","Mon Aug 25 08:20:18 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2025","Validar fluxo de compra","","Mon Aug 25 08:20:50 UTC 2025","passed","Mon Aug 25 08:20:52 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","921","validação de campos obrigatorios","","Mon Aug 25 08:20:38 UTC 2025","passed","Mon Aug 25 08:20:39 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
