"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6302","Deve invalidar a sessão após o logout","","Wed May 14 08:18:52 UTC 2025","failed","Wed May 14 08:18:59 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2096","Validar fluxo de compra","","Wed May 14 08:19:03 UTC 2025","passed","Wed May 14 08:19:05 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","494","Login com credenciais invalidas","","Wed May 14 08:18:50 UTC 2025","passed","Wed May 14 08:18:51 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1947","Manutenção do carrinho após logout e login","","Wed May 14 08:18:32 UTC 2025","passed","Wed May 14 08:18:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1870","Validação de campos obrigatorios checkout your information","","Wed May 14 08:18:42 UTC 2025","passed","Wed May 14 08:18:44 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","703","Validação usuario bloqueado","","Wed May 14 08:18:52 UTC 2025","passed","Wed May 14 08:18:52 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","4989","Avançar tela de carrinho sem inserir produto","","Wed May 14 08:18:33 UTC 2025","failed","Wed May 14 08:18:38 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1276","Adicionar itens no carrinho","","Wed May 14 08:18:28 UTC 2025","passed","Wed May 14 08:18:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","868","Atualizar itens do carrinho de compras","","Wed May 14 08:18:31 UTC 2025","passed","Wed May 14 08:18:32 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5736","Validar fluxo de compra com carrinho vazio","","Wed May 14 08:19:05 UTC 2025","failed","Wed May 14 08:19:11 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","921","validação de campos obrigatorios","","Wed May 14 08:18:51 UTC 2025","passed","Wed May 14 08:18:52 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2473","Login e logout com credenciais validas","","Wed May 14 08:18:48 UTC 2025","passed","Wed May 14 08:18:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","958","Remover itens do carrinho de compras","","Wed May 14 08:18:30 UTC 2025","passed","Wed May 14 08:18:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1574","Preenchimento das checkout your information","","Wed May 14 08:18:44 UTC 2025","passed","Wed May 14 08:18:46 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
