"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1174","Adicionar itens no carrinho","","Thu Jun 19 08:18:51 UTC 2025","passed","Thu Jun 19 08:18:52 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","480","Login com credenciais invalidas","","Thu Jun 19 08:19:14 UTC 2025","passed","Thu Jun 19 08:19:14 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","899","validação de campos obrigatorios","","Thu Jun 19 08:19:14 UTC 2025","passed","Thu Jun 19 08:19:15 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1546","Preenchimento das checkout your information","","Thu Jun 19 08:19:08 UTC 2025","passed","Thu Jun 19 08:19:10 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","3890","Manutenção do carrinho após logout e login","","Thu Jun 19 08:18:54 UTC 2025","passed","Thu Jun 19 08:18:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","922","Remover itens do carrinho de compras","","Thu Jun 19 08:18:52 UTC 2025","passed","Thu Jun 19 08:18:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","4945","Avançar tela de carrinho sem inserir produto","","Thu Jun 19 08:18:58 UTC 2025","failed","Thu Jun 19 08:19:03 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2409","Login e logout com credenciais validas","","Thu Jun 19 08:19:12 UTC 2025","passed","Thu Jun 19 08:19:14 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","6281","Deve invalidar a sessão após o logout","","Thu Jun 19 08:19:16 UTC 2025","failed","Thu Jun 19 08:19:22 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1955","Validar fluxo de compra","","Thu Jun 19 08:19:26 UTC 2025","passed","Thu Jun 19 08:19:28 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1715","Validação de campos obrigatorios checkout your information","","Thu Jun 19 08:19:07 UTC 2025","passed","Thu Jun 19 08:19:08 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5674","Validar fluxo de compra com carrinho vazio","","Thu Jun 19 08:19:28 UTC 2025","failed","Thu Jun 19 08:19:34 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","689","Validação usuario bloqueado","","Thu Jun 19 08:19:15 UTC 2025","passed","Thu Jun 19 08:19:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","841","Atualizar itens do carrinho de compras","","Thu Jun 19 08:18:53 UTC 2025","passed","Thu Jun 19 08:18:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
