"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1405","Adicionar itens no carrinho","","Mon Oct 27 08:19:28 UTC 2025","passed","Mon Oct 27 08:19:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","902","validação de campos obrigatorios","","Mon Oct 27 08:19:49 UTC 2025","passed","Mon Oct 27 08:19:50 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","946","Remover itens do carrinho de compras","","Mon Oct 27 08:19:29 UTC 2025","passed","Mon Oct 27 08:19:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","4966","Avançar tela de carrinho sem inserir produto","","Mon Oct 27 08:19:33 UTC 2025","failed","Mon Oct 27 08:19:38 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","5775","Validar fluxo de compra com carrinho vazio","","Mon Oct 27 08:20:03 UTC 2025","failed","Mon Oct 27 08:20:08 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2063","Validar fluxo de compra","","Mon Oct 27 08:20:00 UTC 2025","passed","Mon Oct 27 08:20:03 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1945","Manutenção do carrinho após logout e login","","Mon Oct 27 08:19:31 UTC 2025","passed","Mon Oct 27 08:19:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","6298","Deve invalidar a sessão após o logout","","Mon Oct 27 08:19:50 UTC 2025","failed","Mon Oct 27 08:19:57 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1510","Preenchimento das checkout your information","","Mon Oct 27 08:19:44 UTC 2025","passed","Mon Oct 27 08:19:45 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","852","Atualizar itens do carrinho de compras","","Mon Oct 27 08:19:30 UTC 2025","passed","Mon Oct 27 08:19:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1732","Validação de campos obrigatorios checkout your information","","Mon Oct 27 08:19:42 UTC 2025","passed","Mon Oct 27 08:19:44 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","698","Validação usuario bloqueado","","Mon Oct 27 08:19:50 UTC 2025","passed","Mon Oct 27 08:19:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","472","Login com credenciais invalidas","","Mon Oct 27 08:19:48 UTC 2025","passed","Mon Oct 27 08:19:49 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1443","Login e logout com credenciais validas","","Mon Oct 27 08:19:47 UTC 2025","passed","Mon Oct 27 08:19:48 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
