"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5752","Validar fluxo de compra com carrinho vazio","","Tue Oct 28 08:19:30 UTC 2025","failed","Tue Oct 28 08:19:36 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","854","Atualizar itens do carrinho de compras","","Tue Oct 28 08:18:56 UTC 2025","passed","Tue Oct 28 08:18:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","6442","Deve invalidar a sessão após o logout","","Tue Oct 28 08:19:18 UTC 2025","failed","Tue Oct 28 08:19:24 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","485","Login com credenciais invalidas","","Tue Oct 28 08:19:16 UTC 2025","passed","Tue Oct 28 08:19:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5049","Avançar tela de carrinho sem inserir produto","","Tue Oct 28 08:18:59 UTC 2025","failed","Tue Oct 28 08:19:04 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1683","Preenchimento das checkout your information","","Tue Oct 28 08:19:10 UTC 2025","passed","Tue Oct 28 08:19:11 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1006","Remover itens do carrinho de compras","","Tue Oct 28 08:18:55 UTC 2025","passed","Tue Oct 28 08:18:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","696","Validação usuario bloqueado","","Tue Oct 28 08:19:17 UTC 2025","passed","Tue Oct 28 08:19:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","912","validação de campos obrigatorios","","Tue Oct 28 08:19:16 UTC 2025","passed","Tue Oct 28 08:19:17 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2412","Login e logout com credenciais validas","","Tue Oct 28 08:19:13 UTC 2025","passed","Tue Oct 28 08:19:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1760","Validação de campos obrigatorios checkout your information","","Tue Oct 28 08:19:08 UTC 2025","passed","Tue Oct 28 08:19:10 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1647","Adicionar itens no carrinho","","Tue Oct 28 08:18:54 UTC 2025","passed","Tue Oct 28 08:18:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2262","Validar fluxo de compra","","Tue Oct 28 08:19:28 UTC 2025","passed","Tue Oct 28 08:19:30 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","2202","Manutenção do carrinho após logout e login","","Tue Oct 28 08:18:57 UTC 2025","passed","Tue Oct 28 08:18:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
