"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","937","Remover itens do carrinho de compras","","Fri Aug 08 08:20:22 UTC 2025","passed","Fri Aug 08 08:20:23 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","859","Atualizar itens do carrinho de compras","","Fri Aug 08 08:20:23 UTC 2025","passed","Fri Aug 08 08:20:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1188","Adicionar itens no carrinho","","Fri Aug 08 08:20:21 UTC 2025","passed","Fri Aug 08 08:20:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","481","Login com credenciais invalidas","","Fri Aug 08 08:20:43 UTC 2025","passed","Fri Aug 08 08:20:43 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1731","Validação de campos obrigatorios checkout your information","","Fri Aug 08 08:20:35 UTC 2025","passed","Fri Aug 08 08:20:37 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","6296","Deve invalidar a sessão após o logout","","Fri Aug 08 08:20:45 UTC 2025","failed","Fri Aug 08 08:20:51 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1981","Validar fluxo de compra","","Fri Aug 08 08:20:55 UTC 2025","passed","Fri Aug 08 08:20:57 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5693","Validar fluxo de compra com carrinho vazio","","Fri Aug 08 08:20:57 UTC 2025","failed","Fri Aug 08 08:21:03 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2363","Login e logout com credenciais validas","","Fri Aug 08 08:20:40 UTC 2025","passed","Fri Aug 08 08:20:43 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","695","Validação usuario bloqueado","","Fri Aug 08 08:20:44 UTC 2025","passed","Fri Aug 08 08:20:45 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","4954","Avançar tela de carrinho sem inserir produto","","Fri Aug 08 08:20:27 UTC 2025","failed","Fri Aug 08 08:20:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1493","Preenchimento das checkout your information","","Fri Aug 08 08:20:37 UTC 2025","passed","Fri Aug 08 08:20:39 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","905","validação de campos obrigatorios","","Fri Aug 08 08:20:43 UTC 2025","passed","Fri Aug 08 08:20:44 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2912","Manutenção do carrinho após logout e login","","Fri Aug 08 08:20:24 UTC 2025","passed","Fri Aug 08 08:20:27 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
