"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5072","Avançar tela de carrinho sem inserir produto","","Tue Jan 07 08:16:03 UTC 2025","failed","Tue Jan 07 08:16:08 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","5733","Validar fluxo de compra com carrinho vazio","","Tue Jan 07 08:16:35 UTC 2025","failed","Tue Jan 07 08:16:41 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","743","Validação usuario bloqueado","","Tue Jan 07 08:16:21 UTC 2025","passed","Tue Jan 07 08:16:22 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1084","Remover itens do carrinho de compras","","Tue Jan 07 08:15:59 UTC 2025","passed","Tue Jan 07 08:16:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","575","Login com credenciais invalidas","","Tue Jan 07 08:16:20 UTC 2025","passed","Tue Jan 07 08:16:20 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","845","Atualizar itens do carrinho de compras","","Tue Jan 07 08:16:00 UTC 2025","passed","Tue Jan 07 08:16:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1586","Adicionar itens no carrinho","","Tue Jan 07 08:15:57 UTC 2025","passed","Tue Jan 07 08:15:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","910","validação de campos obrigatorios","","Tue Jan 07 08:16:20 UTC 2025","passed","Tue Jan 07 08:16:21 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1647","Preenchimento das checkout your information","","Tue Jan 07 08:16:13 UTC 2025","passed","Tue Jan 07 08:16:15 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2553","Validar fluxo de compra","","Tue Jan 07 08:16:32 UTC 2025","passed","Tue Jan 07 08:16:35 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","6394","Deve invalidar a sessão após o logout","","Tue Jan 07 08:16:22 UTC 2025","failed","Tue Jan 07 08:16:28 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1958","Validação de campos obrigatorios checkout your information","","Tue Jan 07 08:16:11 UTC 2025","passed","Tue Jan 07 08:16:13 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2530","Login e logout com credenciais validas","","Tue Jan 07 08:16:17 UTC 2025","passed","Tue Jan 07 08:16:20 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2036","Manutenção do carrinho após logout e login","","Tue Jan 07 08:16:00 UTC 2025","passed","Tue Jan 07 08:16:03 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
