"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5784","Validar fluxo de compra com carrinho vazio","","Fri Jun 06 08:19:04 UTC 2025","failed","Fri Jun 06 08:19:09 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","872","Atualizar itens do carrinho de compras","","Fri Jun 06 08:18:28 UTC 2025","passed","Fri Jun 06 08:18:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","688","Validação usuario bloqueado","","Fri Jun 06 08:18:50 UTC 2025","passed","Fri Jun 06 08:18:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","3096","Validar fluxo de compra","","Fri Jun 06 08:19:00 UTC 2025","passed","Fri Jun 06 08:19:04 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","906","validação de campos obrigatorios","","Fri Jun 06 08:18:49 UTC 2025","passed","Fri Jun 06 08:18:50 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","603","Login com credenciais invalidas","","Fri Jun 06 08:18:48 UTC 2025","passed","Fri Jun 06 08:18:49 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5050","Avançar tela de carrinho sem inserir produto","","Fri Jun 06 08:18:31 UTC 2025","failed","Fri Jun 06 08:18:36 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2684","Login e logout com credenciais validas","","Fri Jun 06 08:18:45 UTC 2025","passed","Fri Jun 06 08:18:48 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1560","Preenchimento das checkout your information","","Fri Jun 06 08:18:42 UTC 2025","passed","Fri Jun 06 08:18:44 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","6395","Deve invalidar a sessão após o logout","","Fri Jun 06 08:18:50 UTC 2025","failed","Fri Jun 06 08:18:57 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2059","Manutenção do carrinho após logout e login","","Fri Jun 06 08:18:29 UTC 2025","passed","Fri Jun 06 08:18:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1625","Adicionar itens no carrinho","","Fri Jun 06 08:18:25 UTC 2025","passed","Fri Jun 06 08:18:27 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1008","Remover itens do carrinho de compras","","Fri Jun 06 08:18:27 UTC 2025","passed","Fri Jun 06 08:18:28 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2064","Validação de campos obrigatorios checkout your information","","Fri Jun 06 08:18:40 UTC 2025","passed","Fri Jun 06 08:18:42 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
