"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4981","Avançar tela de carrinho sem inserir produto","","Tue Oct 21 08:19:28 UTC 2025","failed","Tue Oct 21 08:19:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","951","Remover itens do carrinho de compras","","Tue Oct 21 08:19:23 UTC 2025","passed","Tue Oct 21 08:19:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1540","Preenchimento das checkout your information","","Tue Oct 21 08:19:38 UTC 2025","passed","Tue Oct 21 08:19:40 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2902","Manutenção do carrinho após logout e login","","Tue Oct 21 08:19:25 UTC 2025","passed","Tue Oct 21 08:19:28 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","6340","Deve invalidar a sessão após o logout","","Tue Oct 21 08:19:46 UTC 2025","failed","Tue Oct 21 08:19:52 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","903","validação de campos obrigatorios","","Tue Oct 21 08:19:45 UTC 2025","passed","Tue Oct 21 08:19:45 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","482","Login com credenciais invalidas","","Tue Oct 21 08:19:44 UTC 2025","passed","Tue Oct 21 08:19:45 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5681","Validar fluxo de compra com carrinho vazio","","Tue Oct 21 08:19:59 UTC 2025","failed","Tue Oct 21 08:20:04 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2421","Login e logout com credenciais validas","","Tue Oct 21 08:19:42 UTC 2025","passed","Tue Oct 21 08:19:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","691","Validação usuario bloqueado","","Tue Oct 21 08:19:45 UTC 2025","passed","Tue Oct 21 08:19:46 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1416","Adicionar itens no carrinho","","Tue Oct 21 08:19:22 UTC 2025","passed","Tue Oct 21 08:19:23 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","848","Atualizar itens do carrinho de compras","","Tue Oct 21 08:19:24 UTC 2025","passed","Tue Oct 21 08:19:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1741","Validação de campos obrigatorios checkout your information","","Tue Oct 21 08:19:37 UTC 2025","passed","Tue Oct 21 08:19:38 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2186","Validar fluxo de compra","","Tue Oct 21 08:19:56 UTC 2025","passed","Tue Oct 21 08:19:59 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
