"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1021","Remover itens do carrinho de compras","","Fri Aug 15 08:19:16 UTC 2025","passed","Fri Aug 15 08:19:17 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","485","Login com credenciais invalidas","","Fri Aug 15 08:19:36 UTC 2025","passed","Fri Aug 15 08:19:37 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5739","Validar fluxo de compra com carrinho vazio","","Fri Aug 15 08:19:51 UTC 2025","failed","Fri Aug 15 08:19:57 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","852","Atualizar itens do carrinho de compras","","Fri Aug 15 08:19:17 UTC 2025","passed","Fri Aug 15 08:19:18 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","699","Validação usuario bloqueado","","Fri Aug 15 08:19:38 UTC 2025","passed","Fri Aug 15 08:19:38 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","6374","Deve invalidar a sessão após o logout","","Fri Aug 15 08:19:38 UTC 2025","failed","Fri Aug 15 08:19:45 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2837","Validar fluxo de compra","","Fri Aug 15 08:19:48 UTC 2025","passed","Fri Aug 15 08:19:51 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5052","Avançar tela de carrinho sem inserir produto","","Fri Aug 15 08:19:20 UTC 2025","failed","Fri Aug 15 08:19:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","908","validação de campos obrigatorios","","Fri Aug 15 08:19:37 UTC 2025","passed","Fri Aug 15 08:19:38 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1682","Preenchimento das checkout your information","","Fri Aug 15 08:19:30 UTC 2025","passed","Fri Aug 15 08:19:32 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1736","Adicionar itens no carrinho","","Fri Aug 15 08:19:14 UTC 2025","passed","Fri Aug 15 08:19:16 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2225","Manutenção do carrinho após logout e login","","Fri Aug 15 08:19:18 UTC 2025","passed","Fri Aug 15 08:19:20 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2462","Login e logout com credenciais validas","","Fri Aug 15 08:19:34 UTC 2025","passed","Fri Aug 15 08:19:36 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1754","Validação de campos obrigatorios checkout your information","","Fri Aug 15 08:19:29 UTC 2025","passed","Fri Aug 15 08:19:30 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
