"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2408","Login e logout com credenciais validas","","Thu Mar 13 08:17:56 UTC 2025","passed","Thu Mar 13 08:17:59 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","4974","Avançar tela de carrinho sem inserir produto","","Thu Mar 13 08:17:42 UTC 2025","failed","Thu Mar 13 08:17:47 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","838","Atualizar itens do carrinho de compras","","Thu Mar 13 08:17:39 UTC 2025","passed","Thu Mar 13 08:17:40 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1983","Validar fluxo de compra","","Thu Mar 13 08:18:11 UTC 2025","passed","Thu Mar 13 08:18:13 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","483","Login com credenciais invalidas","","Thu Mar 13 08:17:59 UTC 2025","passed","Thu Mar 13 08:17:59 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1067","Adicionar itens no carrinho","","Thu Mar 13 08:17:37 UTC 2025","passed","Thu Mar 13 08:17:38 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2352","Manutenção do carrinho após logout e login","","Thu Mar 13 08:17:40 UTC 2025","passed","Thu Mar 13 08:17:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1581","Preenchimento das checkout your information","","Thu Mar 13 08:17:53 UTC 2025","passed","Thu Mar 13 08:17:54 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5647","Validar fluxo de compra com carrinho vazio","","Thu Mar 13 08:18:13 UTC 2025","failed","Thu Mar 13 08:18:19 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","703","Validação usuario bloqueado","","Thu Mar 13 08:18:00 UTC 2025","passed","Thu Mar 13 08:18:01 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1692","Validação de campos obrigatorios checkout your information","","Thu Mar 13 08:17:51 UTC 2025","passed","Thu Mar 13 08:17:53 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","6277","Deve invalidar a sessão após o logout","","Thu Mar 13 08:18:01 UTC 2025","failed","Thu Mar 13 08:18:07 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","912","Remover itens do carrinho de compras","","Thu Mar 13 08:17:38 UTC 2025","passed","Thu Mar 13 08:17:39 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","912","validação de campos obrigatorios","","Thu Mar 13 08:17:59 UTC 2025","passed","Thu Mar 13 08:18:00 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
