"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2363","Login e logout com credenciais validas","","Wed Aug 13 08:19:51 UTC 2025","passed","Wed Aug 13 08:19:53 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","479","Login com credenciais invalidas","","Wed Aug 13 08:19:53 UTC 2025","passed","Wed Aug 13 08:19:53 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","904","validação de campos obrigatorios","","Wed Aug 13 08:19:53 UTC 2025","passed","Wed Aug 13 08:19:54 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","910","Remover itens do carrinho de compras","","Wed Aug 13 08:19:32 UTC 2025","passed","Wed Aug 13 08:19:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1148","Adicionar itens no carrinho","","Wed Aug 13 08:19:31 UTC 2025","passed","Wed Aug 13 08:19:32 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2892","Manutenção do carrinho após logout e login","","Wed Aug 13 08:19:34 UTC 2025","passed","Wed Aug 13 08:19:36 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1658","Preenchimento das checkout your information","","Wed Aug 13 08:19:47 UTC 2025","passed","Wed Aug 13 08:19:49 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","839","Atualizar itens do carrinho de compras","","Wed Aug 13 08:19:33 UTC 2025","passed","Wed Aug 13 08:19:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2017","Validar fluxo de compra","","Wed Aug 13 08:20:05 UTC 2025","passed","Wed Aug 13 08:20:07 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","6276","Deve invalidar a sessão após o logout","","Wed Aug 13 08:19:55 UTC 2025","failed","Wed Aug 13 08:20:01 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1691","Validação de campos obrigatorios checkout your information","","Wed Aug 13 08:19:45 UTC 2025","passed","Wed Aug 13 08:19:47 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","4945","Avançar tela de carrinho sem inserir produto","","Wed Aug 13 08:19:36 UTC 2025","failed","Wed Aug 13 08:19:41 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","690","Validação usuario bloqueado","","Wed Aug 13 08:19:54 UTC 2025","passed","Wed Aug 13 08:19:55 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","5662","Validar fluxo de compra com carrinho vazio","","Wed Aug 13 08:20:07 UTC 2025","failed","Wed Aug 13 08:20:13 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
