"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5678","Validar fluxo de compra com carrinho vazio","","Thu May 08 08:18:56 UTC 2025","failed","Thu May 08 08:19:02 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","922","Remover itens do carrinho de compras","","Thu May 08 08:18:20 UTC 2025","passed","Thu May 08 08:18:21 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","896","validação de campos obrigatorios","","Thu May 08 08:18:42 UTC 2025","passed","Thu May 08 08:18:43 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2369","Login e logout com credenciais validas","","Thu May 08 08:18:40 UTC 2025","passed","Thu May 08 08:18:42 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","475","Login com credenciais invalidas","","Thu May 08 08:18:42 UTC 2025","passed","Thu May 08 08:18:42 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","683","Validação usuario bloqueado","","Thu May 08 08:18:43 UTC 2025","passed","Thu May 08 08:18:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1758","Validação de campos obrigatorios checkout your information","","Thu May 08 08:18:35 UTC 2025","passed","Thu May 08 08:18:36 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1482","Preenchimento das checkout your information","","Thu May 08 08:18:36 UTC 2025","passed","Thu May 08 08:18:38 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1126","Adicionar itens no carrinho","","Thu May 08 08:18:19 UTC 2025","passed","Thu May 08 08:18:20 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2083","Validar fluxo de compra","","Thu May 08 08:18:54 UTC 2025","passed","Thu May 08 08:18:56 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","6302","Deve invalidar a sessão após o logout","","Thu May 08 08:18:44 UTC 2025","failed","Thu May 08 08:18:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","3885","Manutenção do carrinho após logout e login","","Thu May 08 08:18:22 UTC 2025","passed","Thu May 08 08:18:26 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","4974","Avançar tela de carrinho sem inserir produto","","Thu May 08 08:18:26 UTC 2025","failed","Thu May 08 08:18:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","835","Atualizar itens do carrinho de compras","","Thu May 08 08:18:21 UTC 2025","passed","Thu May 08 08:18:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
