"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1788","Validação de campos obrigatorios checkout your information","","Wed Jun 18 08:19:19 UTC 2025","passed","Wed Jun 18 08:19:21 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1550","Preenchimento das checkout your information","","Wed Jun 18 08:19:21 UTC 2025","passed","Wed Jun 18 08:19:23 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","844","Atualizar itens do carrinho de compras","","Wed Jun 18 08:19:08 UTC 2025","passed","Wed Jun 18 08:19:09 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5659","Validar fluxo de compra com carrinho vazio","","Wed Jun 18 08:19:41 UTC 2025","failed","Wed Jun 18 08:19:47 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2385","Login e logout com credenciais validas","","Wed Jun 18 08:19:24 UTC 2025","passed","Wed Jun 18 08:19:27 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1941","Manutenção do carrinho após logout e login","","Wed Jun 18 08:19:09 UTC 2025","passed","Wed Jun 18 08:19:11 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1432","Adicionar itens no carrinho","","Wed Jun 18 08:19:06 UTC 2025","passed","Wed Jun 18 08:19:07 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2090","Validar fluxo de compra","","Wed Jun 18 08:19:39 UTC 2025","passed","Wed Jun 18 08:19:41 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","694","Validação usuario bloqueado","","Wed Jun 18 08:19:28 UTC 2025","passed","Wed Jun 18 08:19:29 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","6305","Deve invalidar a sessão após o logout","","Wed Jun 18 08:19:29 UTC 2025","failed","Wed Jun 18 08:19:35 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","938","Remover itens do carrinho de compras","","Wed Jun 18 08:19:07 UTC 2025","passed","Wed Jun 18 08:19:08 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","484","Login com credenciais invalidas","","Wed Jun 18 08:19:27 UTC 2025","passed","Wed Jun 18 08:19:27 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","4972","Avançar tela de carrinho sem inserir produto","","Wed Jun 18 08:19:11 UTC 2025","failed","Wed Jun 18 08:19:16 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","905","validação de campos obrigatorios","","Wed Jun 18 08:19:27 UTC 2025","passed","Wed Jun 18 08:19:28 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
