"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1745","Validação de campos obrigatorios checkout your information","","Wed Jul 30 08:20:52 UTC 2025","passed","Wed Jul 30 08:20:54 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1094","Adicionar itens no carrinho","","Wed Jul 30 08:20:36 UTC 2025","passed","Wed Jul 30 08:20:37 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1949","Validar fluxo de compra","","Wed Jul 30 08:21:12 UTC 2025","passed","Wed Jul 30 08:21:14 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","3897","Manutenção do carrinho após logout e login","","Wed Jul 30 08:20:39 UTC 2025","passed","Wed Jul 30 08:20:43 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","4939","Avançar tela de carrinho sem inserir produto","","Wed Jul 30 08:20:43 UTC 2025","failed","Wed Jul 30 08:20:48 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","834","Atualizar itens do carrinho de compras","","Wed Jul 30 08:20:38 UTC 2025","passed","Wed Jul 30 08:20:39 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5777","Validar fluxo de compra com carrinho vazio","","Wed Jul 30 08:21:14 UTC 2025","failed","Wed Jul 30 08:21:19 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2388","Login e logout com credenciais validas","","Wed Jul 30 08:20:57 UTC 2025","passed","Wed Jul 30 08:20:59 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","6272","Deve invalidar a sessão após o logout","","Wed Jul 30 08:21:01 UTC 2025","failed","Wed Jul 30 08:21:08 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","475","Login com credenciais invalidas","","Wed Jul 30 08:20:59 UTC 2025","passed","Wed Jul 30 08:21:00 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1494","Preenchimento das checkout your information","","Wed Jul 30 08:20:54 UTC 2025","passed","Wed Jul 30 08:20:55 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","910","Remover itens do carrinho de compras","","Wed Jul 30 08:20:37 UTC 2025","passed","Wed Jul 30 08:20:38 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","689","Validação usuario bloqueado","","Wed Jul 30 08:21:01 UTC 2025","passed","Wed Jul 30 08:21:01 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","901","validação de campos obrigatorios","","Wed Jul 30 08:21:00 UTC 2025","passed","Wed Jul 30 08:21:01 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
