"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2438","Login e logout com credenciais validas","","Tue Jul 08 08:20:07 UTC 2025","passed","Tue Jul 08 08:20:09 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","6287","Deve invalidar a sessão após o logout","","Tue Jul 08 08:20:11 UTC 2025","failed","Tue Jul 08 08:20:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","4980","Avançar tela de carrinho sem inserir produto","","Tue Jul 08 08:19:53 UTC 2025","failed","Tue Jul 08 08:19:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","892","validação de campos obrigatorios","","Tue Jul 08 08:20:10 UTC 2025","passed","Tue Jul 08 08:20:11 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1588","Preenchimento das checkout your information","","Tue Jul 08 08:20:03 UTC 2025","passed","Tue Jul 08 08:20:05 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1730","Validação de campos obrigatorios checkout your information","","Tue Jul 08 08:20:02 UTC 2025","passed","Tue Jul 08 08:20:03 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1970","Manutenção do carrinho após logout e login","","Tue Jul 08 08:19:51 UTC 2025","passed","Tue Jul 08 08:19:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","918","Remover itens do carrinho de compras","","Tue Jul 08 08:19:49 UTC 2025","passed","Tue Jul 08 08:19:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1289","Adicionar itens no carrinho","","Tue Jul 08 08:19:48 UTC 2025","passed","Tue Jul 08 08:19:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","477","Login com credenciais invalidas","","Tue Jul 08 08:20:09 UTC 2025","passed","Tue Jul 08 08:20:10 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2010","Validar fluxo de compra","","Tue Jul 08 08:20:22 UTC 2025","passed","Tue Jul 08 08:20:24 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5699","Validar fluxo de compra com carrinho vazio","","Tue Jul 08 08:20:24 UTC 2025","failed","Tue Jul 08 08:20:29 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","837","Atualizar itens do carrinho de compras","","Tue Jul 08 08:19:50 UTC 2025","passed","Tue Jul 08 08:19:51 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","686","Validação usuario bloqueado","","Tue Jul 08 08:20:11 UTC 2025","passed","Tue Jul 08 08:20:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
