"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1601","Preenchimento das checkout your information","","Wed Jul 09 08:19:22 UTC 2025","passed","Wed Jul 09 08:19:24 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","6331","Deve invalidar a sessão após o logout","","Wed Jul 09 08:19:30 UTC 2025","failed","Wed Jul 09 08:19:37 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","919","validação de campos obrigatorios","","Wed Jul 09 08:19:29 UTC 2025","passed","Wed Jul 09 08:19:30 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","487","Login com credenciais invalidas","","Wed Jul 09 08:19:28 UTC 2025","passed","Wed Jul 09 08:19:29 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5714","Validar fluxo de compra com carrinho vazio","","Wed Jul 09 08:19:43 UTC 2025","failed","Wed Jul 09 08:19:49 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","996","Remover itens do carrinho de compras","","Wed Jul 09 08:19:08 UTC 2025","passed","Wed Jul 09 08:19:09 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","869","Atualizar itens do carrinho de compras","","Wed Jul 09 08:19:09 UTC 2025","passed","Wed Jul 09 08:19:10 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2190","Manutenção do carrinho após logout e login","","Wed Jul 09 08:19:10 UTC 2025","passed","Wed Jul 09 08:19:12 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2112","Validar fluxo de compra","","Wed Jul 09 08:19:41 UTC 2025","passed","Wed Jul 09 08:19:43 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1249","Adicionar itens no carrinho","","Wed Jul 09 08:19:06 UTC 2025","passed","Wed Jul 09 08:19:08 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1739","Validação de campos obrigatorios checkout your information","","Wed Jul 09 08:19:21 UTC 2025","passed","Wed Jul 09 08:19:22 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","4991","Avançar tela de carrinho sem inserir produto","","Wed Jul 09 08:19:12 UTC 2025","failed","Wed Jul 09 08:19:17 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","710","Validação usuario bloqueado","","Wed Jul 09 08:19:30 UTC 2025","passed","Wed Jul 09 08:19:30 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2428","Login e logout com credenciais validas","","Wed Jul 09 08:19:26 UTC 2025","passed","Wed Jul 09 08:19:28 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
