"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","483","Login com credenciais invalidas","","Tue Jun 10 08:19:40 UTC 2025","passed","Tue Jun 10 08:19:41 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1699","Validação de campos obrigatorios checkout your information","","Tue Jun 10 08:19:34 UTC 2025","passed","Tue Jun 10 08:19:36 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5742","Validar fluxo de compra com carrinho vazio","","Tue Jun 10 08:19:55 UTC 2025","failed","Tue Jun 10 08:20:01 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","699","Validação usuario bloqueado","","Tue Jun 10 08:19:42 UTC 2025","passed","Tue Jun 10 08:19:43 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","6307","Deve invalidar a sessão após o logout","","Tue Jun 10 08:19:43 UTC 2025","failed","Tue Jun 10 08:19:49 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1195","Adicionar itens no carrinho","","Tue Jun 10 08:19:20 UTC 2025","passed","Tue Jun 10 08:19:21 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","926","validação de campos obrigatorios","","Tue Jun 10 08:19:41 UTC 2025","passed","Tue Jun 10 08:19:42 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","844","Atualizar itens do carrinho de compras","","Tue Jun 10 08:19:22 UTC 2025","passed","Tue Jun 10 08:19:23 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","4973","Avançar tela de carrinho sem inserir produto","","Tue Jun 10 08:19:25 UTC 2025","failed","Tue Jun 10 08:19:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","923","Remover itens do carrinho de compras","","Tue Jun 10 08:19:21 UTC 2025","passed","Tue Jun 10 08:19:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1953","Validar fluxo de compra","","Tue Jun 10 08:19:53 UTC 2025","passed","Tue Jun 10 08:19:55 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1585","Preenchimento das checkout your information","","Tue Jun 10 08:19:36 UTC 2025","passed","Tue Jun 10 08:19:37 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1496","Login e logout com credenciais validas","","Tue Jun 10 08:19:39 UTC 2025","passed","Tue Jun 10 08:19:40 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1911","Manutenção do carrinho após logout e login","","Tue Jun 10 08:19:23 UTC 2025","passed","Tue Jun 10 08:19:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
