"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5746","Validar fluxo de compra com carrinho vazio","","Fri Jul 04 08:19:51 UTC 2025","failed","Fri Jul 04 08:19:56 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","932","validação de campos obrigatorios","","Fri Jul 04 08:19:36 UTC 2025","passed","Fri Jul 04 08:19:36 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2945","Validar fluxo de compra","","Fri Jul 04 08:19:48 UTC 2025","passed","Fri Jul 04 08:19:50 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5076","Avançar tela de carrinho sem inserir produto","","Fri Jul 04 08:19:18 UTC 2025","failed","Fri Jul 04 08:19:23 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","505","Login com credenciais invalidas","","Fri Jul 04 08:19:35 UTC 2025","passed","Fri Jul 04 08:19:36 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1724","Preenchimento das checkout your information","","Fri Jul 04 08:19:29 UTC 2025","passed","Fri Jul 04 08:19:30 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","716","Validação usuario bloqueado","","Fri Jul 04 08:19:36 UTC 2025","passed","Fri Jul 04 08:19:37 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1152","Remover itens do carrinho de compras","","Fri Jul 04 08:19:13 UTC 2025","passed","Fri Jul 04 08:19:14 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2246","Manutenção do carrinho após logout e login","","Fri Jul 04 08:19:15 UTC 2025","passed","Fri Jul 04 08:19:18 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2084","Validação de campos obrigatorios checkout your information","","Fri Jul 04 08:19:27 UTC 2025","passed","Fri Jul 04 08:19:29 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1530","Adicionar itens no carrinho","","Fri Jul 04 08:19:12 UTC 2025","passed","Fri Jul 04 08:19:13 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2677","Login e logout com credenciais validas","","Fri Jul 04 08:19:32 UTC 2025","passed","Fri Jul 04 08:19:35 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","868","Atualizar itens do carrinho de compras","","Fri Jul 04 08:19:14 UTC 2025","passed","Fri Jul 04 08:19:15 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","6407","Deve invalidar a sessão após o logout","","Fri Jul 04 08:19:37 UTC 2025","failed","Fri Jul 04 08:19:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
