"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1303","Adicionar itens no carrinho","","Mon Apr 28 08:41:34 UTC 2025","passed","Mon Apr 28 08:41:36 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","932","Remover itens do carrinho de compras","","Mon Apr 28 08:41:36 UTC 2025","passed","Mon Apr 28 08:41:37 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1719","Validação de campos obrigatorios checkout your information","","Mon Apr 28 08:41:50 UTC 2025","passed","Mon Apr 28 08:41:52 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","6324","Deve invalidar a sessão após o logout","","Mon Apr 28 08:42:00 UTC 2025","failed","Mon Apr 28 08:42:06 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2416","Login e logout com credenciais validas","","Mon Apr 28 08:41:55 UTC 2025","passed","Mon Apr 28 08:41:58 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","4981","Avançar tela de carrinho sem inserir produto","","Mon Apr 28 08:41:42 UTC 2025","failed","Mon Apr 28 08:41:47 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","842","Atualizar itens do carrinho de compras","","Mon Apr 28 08:41:37 UTC 2025","passed","Mon Apr 28 08:41:38 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","901","validação de campos obrigatorios","","Mon Apr 28 08:41:58 UTC 2025","passed","Mon Apr 28 08:41:59 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","481","Login com credenciais invalidas","","Mon Apr 28 08:41:58 UTC 2025","passed","Mon Apr 28 08:41:58 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1548","Preenchimento das checkout your information","","Mon Apr 28 08:41:52 UTC 2025","passed","Mon Apr 28 08:41:54 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","690","Validação usuario bloqueado","","Mon Apr 28 08:41:59 UTC 2025","passed","Mon Apr 28 08:42:00 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","3970","Manutenção do carrinho após logout e login","","Mon Apr 28 08:41:38 UTC 2025","passed","Mon Apr 28 08:41:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2214","Validar fluxo de compra","","Mon Apr 28 08:42:10 UTC 2025","passed","Mon Apr 28 08:42:12 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5724","Validar fluxo de compra com carrinho vazio","","Mon Apr 28 08:42:12 UTC 2025","failed","Mon Apr 28 08:42:18 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
