"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5052","Avançar tela de carrinho sem inserir produto","","Wed Oct 29 08:19:27 UTC 2025","failed","Wed Oct 29 08:19:32 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1068","Remover itens do carrinho de compras","","Wed Oct 29 08:19:23 UTC 2025","passed","Wed Oct 29 08:19:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2028","Validação de campos obrigatorios checkout your information","","Wed Oct 29 08:19:36 UTC 2025","passed","Wed Oct 29 08:19:38 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2219","Manutenção do carrinho após logout e login","","Wed Oct 29 08:19:25 UTC 2025","passed","Wed Oct 29 08:19:27 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","692","Validação usuario bloqueado","","Wed Oct 29 08:19:45 UTC 2025","passed","Wed Oct 29 08:19:46 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1645","Preenchimento das checkout your information","","Wed Oct 29 08:19:38 UTC 2025","passed","Wed Oct 29 08:19:40 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5702","Validar fluxo de compra com carrinho vazio","","Wed Oct 29 08:19:59 UTC 2025","failed","Wed Oct 29 08:20:04 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2534","Login e logout com credenciais validas","","Wed Oct 29 08:19:41 UTC 2025","passed","Wed Oct 29 08:19:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","908","validação de campos obrigatorios","","Wed Oct 29 08:19:44 UTC 2025","passed","Wed Oct 29 08:19:45 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","481","Login com credenciais invalidas","","Wed Oct 29 08:19:44 UTC 2025","passed","Wed Oct 29 08:19:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","6370","Deve invalidar a sessão após o logout","","Wed Oct 29 08:19:46 UTC 2025","failed","Wed Oct 29 08:19:52 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1627","Adicionar itens no carrinho","","Wed Oct 29 08:19:21 UTC 2025","passed","Wed Oct 29 08:19:23 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","836","Atualizar itens do carrinho de compras","","Wed Oct 29 08:19:24 UTC 2025","passed","Wed Oct 29 08:19:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2493","Validar fluxo de compra","","Wed Oct 29 08:19:56 UTC 2025","passed","Wed Oct 29 08:19:59 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
