"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1091","Remover itens do carrinho de compras","","Mon Sep 29 08:20:50 UTC 2025","passed","Mon Sep 29 08:20:51 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2630","Login e logout com credenciais validas","","Mon Sep 29 08:21:08 UTC 2025","passed","Mon Sep 29 08:21:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","839","Atualizar itens do carrinho de compras","","Mon Sep 29 08:20:51 UTC 2025","passed","Mon Sep 29 08:20:52 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1876","Validação de campos obrigatorios checkout your information","","Mon Sep 29 08:21:03 UTC 2025","passed","Mon Sep 29 08:21:05 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","904","validação de campos obrigatorios","","Mon Sep 29 08:21:11 UTC 2025","passed","Mon Sep 29 08:21:12 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2210","Validar fluxo de compra","","Mon Sep 29 08:21:23 UTC 2025","passed","Mon Sep 29 08:21:25 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","6349","Deve invalidar a sessão após o logout","","Mon Sep 29 08:21:13 UTC 2025","failed","Mon Sep 29 08:21:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","691","Validação usuario bloqueado","","Mon Sep 29 08:21:12 UTC 2025","passed","Mon Sep 29 08:21:13 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1631","Preenchimento das checkout your information","","Mon Sep 29 08:21:05 UTC 2025","passed","Mon Sep 29 08:21:06 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5665","Validar fluxo de compra com carrinho vazio","","Mon Sep 29 08:21:25 UTC 2025","failed","Mon Sep 29 08:21:31 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1641","Adicionar itens no carrinho","","Mon Sep 29 08:20:48 UTC 2025","passed","Mon Sep 29 08:20:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","478","Login com credenciais invalidas","","Mon Sep 29 08:21:11 UTC 2025","passed","Mon Sep 29 08:21:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5078","Avançar tela de carrinho sem inserir produto","","Mon Sep 29 08:20:54 UTC 2025","failed","Mon Sep 29 08:20:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2050","Manutenção do carrinho após logout e login","","Mon Sep 29 08:20:52 UTC 2025","passed","Mon Sep 29 08:20:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
