"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","915","validação de campos obrigatorios","","Wed Jan 29 08:16:10 UTC 2025","passed","Wed Jan 29 08:16:11 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2407","Login e logout com credenciais validas","","Wed Jan 29 08:16:07 UTC 2025","passed","Wed Jan 29 08:16:10 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2036","Validar fluxo de compra","","Wed Jan 29 08:16:22 UTC 2025","passed","Wed Jan 29 08:16:24 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","704","Validação usuario bloqueado","","Wed Jan 29 08:16:11 UTC 2025","passed","Wed Jan 29 08:16:12 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","914","Remover itens do carrinho de compras","","Wed Jan 29 08:15:47 UTC 2025","passed","Wed Jan 29 08:15:48 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","3906","Manutenção do carrinho após logout e login","","Wed Jan 29 08:15:49 UTC 2025","passed","Wed Jan 29 08:15:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1502","Preenchimento das checkout your information","","Wed Jan 29 08:16:04 UTC 2025","passed","Wed Jan 29 08:16:06 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5735","Validar fluxo de compra com carrinho vazio","","Wed Jan 29 08:16:24 UTC 2025","failed","Wed Jan 29 08:16:30 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","6306","Deve invalidar a sessão após o logout","","Wed Jan 29 08:16:12 UTC 2025","failed","Wed Jan 29 08:16:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","481","Login com credenciais invalidas","","Wed Jan 29 08:16:10 UTC 2025","passed","Wed Jan 29 08:16:10 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","4989","Avançar tela de carrinho sem inserir produto","","Wed Jan 29 08:15:53 UTC 2025","failed","Wed Jan 29 08:15:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1765","Validação de campos obrigatorios checkout your information","","Wed Jan 29 08:16:02 UTC 2025","passed","Wed Jan 29 08:16:04 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1156","Adicionar itens no carrinho","","Wed Jan 29 08:15:46 UTC 2025","passed","Wed Jan 29 08:15:47 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","838","Atualizar itens do carrinho de compras","","Wed Jan 29 08:15:48 UTC 2025","passed","Wed Jan 29 08:15:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
