"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","578","Login com credenciais invalidas","","Mon Jan 27 08:17:16 UTC 2025","passed","Mon Jan 27 08:17:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1611","Adicionar itens no carrinho","","Mon Jan 27 08:16:53 UTC 2025","passed","Mon Jan 27 08:16:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","5752","Validar fluxo de compra com carrinho vazio","","Mon Jan 27 08:17:31 UTC 2025","failed","Mon Jan 27 08:17:37 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","6378","Deve invalidar a sessão após o logout","","Mon Jan 27 08:17:18 UTC 2025","failed","Mon Jan 27 08:17:24 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","991","Remover itens do carrinho de compras","","Mon Jan 27 08:16:55 UTC 2025","passed","Mon Jan 27 08:16:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5014","Avançar tela de carrinho sem inserir produto","","Mon Jan 27 08:16:59 UTC 2025","failed","Mon Jan 27 08:17:04 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2959","Manutenção do carrinho após logout e login","","Mon Jan 27 08:16:56 UTC 2025","passed","Mon Jan 27 08:16:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","699","Validação usuario bloqueado","","Mon Jan 27 08:17:17 UTC 2025","passed","Mon Jan 27 08:17:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1850","Validação de campos obrigatorios checkout your information","","Mon Jan 27 08:17:08 UTC 2025","passed","Mon Jan 27 08:17:10 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2516","Validar fluxo de compra","","Mon Jan 27 08:17:28 UTC 2025","passed","Mon Jan 27 08:17:31 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1570","Preenchimento das checkout your information","","Mon Jan 27 08:17:10 UTC 2025","passed","Mon Jan 27 08:17:12 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","908","validação de campos obrigatorios","","Mon Jan 27 08:17:16 UTC 2025","passed","Mon Jan 27 08:17:17 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2541","Login e logout com credenciais validas","","Mon Jan 27 08:17:13 UTC 2025","passed","Mon Jan 27 08:17:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","845","Atualizar itens do carrinho de compras","","Mon Jan 27 08:16:56 UTC 2025","passed","Mon Jan 27 08:16:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
