"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5744","Validar fluxo de compra com carrinho vazio","","Mon Jul 14 08:21:51 UTC 2025","failed","Mon Jul 14 08:21:57 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","905","validação de campos obrigatorios","","Mon Jul 14 08:21:37 UTC 2025","passed","Mon Jul 14 08:21:38 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2446","Login e logout com credenciais validas","","Mon Jul 14 08:21:34 UTC 2025","passed","Mon Jul 14 08:21:36 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2296","Validar fluxo de compra","","Mon Jul 14 08:21:49 UTC 2025","passed","Mon Jul 14 08:21:51 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1721","Validação de campos obrigatorios checkout your information","","Mon Jul 14 08:21:28 UTC 2025","passed","Mon Jul 14 08:21:30 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5048","Avançar tela de carrinho sem inserir produto","","Mon Jul 14 08:21:20 UTC 2025","failed","Mon Jul 14 08:21:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","6329","Deve invalidar a sessão após o logout","","Mon Jul 14 08:21:39 UTC 2025","failed","Mon Jul 14 08:21:45 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","844","Atualizar itens do carrinho de compras","","Mon Jul 14 08:21:17 UTC 2025","passed","Mon Jul 14 08:21:17 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","989","Remover itens do carrinho de compras","","Mon Jul 14 08:21:16 UTC 2025","passed","Mon Jul 14 08:21:17 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2037","Manutenção do carrinho após logout e login","","Mon Jul 14 08:21:18 UTC 2025","passed","Mon Jul 14 08:21:20 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1583","Adicionar itens no carrinho","","Mon Jul 14 08:21:14 UTC 2025","passed","Mon Jul 14 08:21:16 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","479","Login com credenciais invalidas","","Mon Jul 14 08:21:36 UTC 2025","passed","Mon Jul 14 08:21:37 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","687","Validação usuario bloqueado","","Mon Jul 14 08:21:38 UTC 2025","passed","Mon Jul 14 08:21:39 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1668","Preenchimento das checkout your information","","Mon Jul 14 08:21:30 UTC 2025","passed","Mon Jul 14 08:21:32 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
