"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","927","Remover itens do carrinho de compras","","Thu May 22 08:18:31 UTC 2025","passed","Thu May 22 08:18:32 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","857","Atualizar itens do carrinho de compras","","Thu May 22 08:18:32 UTC 2025","passed","Thu May 22 08:18:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1844","Validação de campos obrigatorios checkout your information","","Thu May 22 08:18:46 UTC 2025","passed","Thu May 22 08:18:48 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","6302","Deve invalidar a sessão após o logout","","Thu May 22 08:18:56 UTC 2025","failed","Thu May 22 08:19:02 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","918","validação de campos obrigatorios","","Thu May 22 08:18:54 UTC 2025","passed","Thu May 22 08:18:55 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1565","Preenchimento das checkout your information","","Thu May 22 08:18:48 UTC 2025","passed","Thu May 22 08:18:49 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","697","Validação usuario bloqueado","","Thu May 22 08:18:55 UTC 2025","passed","Thu May 22 08:18:56 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","5841","Validar fluxo de compra com carrinho vazio","","Thu May 22 08:19:08 UTC 2025","failed","Thu May 22 08:19:14 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1118","Adicionar itens no carrinho","","Thu May 22 08:18:30 UTC 2025","passed","Thu May 22 08:18:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2467","Login e logout com credenciais validas","","Thu May 22 08:18:51 UTC 2025","passed","Thu May 22 08:18:54 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","4978","Avançar tela de carrinho sem inserir produto","","Thu May 22 08:18:37 UTC 2025","failed","Thu May 22 08:18:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","3917","Manutenção do carrinho após logout e login","","Thu May 22 08:18:33 UTC 2025","passed","Thu May 22 08:18:37 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","484","Login com credenciais invalidas","","Thu May 22 08:18:54 UTC 2025","passed","Thu May 22 08:18:54 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2012","Validar fluxo de compra","","Thu May 22 08:19:06 UTC 2025","passed","Thu May 22 08:19:08 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
