"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5786","Validar fluxo de compra com carrinho vazio","","Wed Apr 02 08:18:30 UTC 2025","failed","Wed Apr 02 08:18:36 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2616","Validar fluxo de compra","","Wed Apr 02 08:18:27 UTC 2025","passed","Wed Apr 02 08:18:30 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1569","Preenchimento das checkout your information","","Wed Apr 02 08:18:08 UTC 2025","passed","Wed Apr 02 08:18:09 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","901","validação de campos obrigatorios","","Wed Apr 02 08:18:15 UTC 2025","passed","Wed Apr 02 08:18:16 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","845","Atualizar itens do carrinho de compras","","Wed Apr 02 08:17:54 UTC 2025","passed","Wed Apr 02 08:17:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","689","Validação usuario bloqueado","","Wed Apr 02 08:18:16 UTC 2025","passed","Wed Apr 02 08:18:17 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","5046","Avançar tela de carrinho sem inserir produto","","Wed Apr 02 08:17:57 UTC 2025","failed","Wed Apr 02 08:18:03 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","6369","Deve invalidar a sessão após o logout","","Wed Apr 02 08:18:17 UTC 2025","failed","Wed Apr 02 08:18:23 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1581","Adicionar itens no carrinho","","Wed Apr 02 08:17:52 UTC 2025","passed","Wed Apr 02 08:17:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","967","Remover itens do carrinho de compras","","Wed Apr 02 08:17:53 UTC 2025","passed","Wed Apr 02 08:17:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1696","Validação de campos obrigatorios checkout your information","","Wed Apr 02 08:18:06 UTC 2025","passed","Wed Apr 02 08:18:08 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2260","Manutenção do carrinho após logout e login","","Wed Apr 02 08:17:55 UTC 2025","passed","Wed Apr 02 08:17:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","468","Login com credenciais invalidas","","Wed Apr 02 08:18:15 UTC 2025","passed","Wed Apr 02 08:18:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","3288","Login e logout com credenciais validas","","Wed Apr 02 08:18:12 UTC 2025","passed","Wed Apr 02 08:18:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
