"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1011","Remover itens do carrinho de compras","","Fri Jun 20 08:18:45 UTC 2025","passed","Fri Jun 20 08:18:46 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2366","Validar fluxo de compra","","Fri Jun 20 08:19:20 UTC 2025","passed","Fri Jun 20 08:19:22 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5055","Avançar tela de carrinho sem inserir produto","","Fri Jun 20 08:18:50 UTC 2025","failed","Fri Jun 20 08:18:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","857","Atualizar itens do carrinho de compras","","Fri Jun 20 08:18:46 UTC 2025","passed","Fri Jun 20 08:18:47 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","689","Validação usuario bloqueado","","Fri Jun 20 08:19:08 UTC 2025","passed","Fri Jun 20 08:19:09 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","901","validação de campos obrigatorios","","Fri Jun 20 08:19:08 UTC 2025","passed","Fri Jun 20 08:19:08 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","6366","Deve invalidar a sessão após o logout","","Fri Jun 20 08:19:09 UTC 2025","failed","Fri Jun 20 08:19:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1943","Validação de campos obrigatorios checkout your information","","Fri Jun 20 08:18:59 UTC 2025","passed","Fri Jun 20 08:19:01 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1666","Preenchimento das checkout your information","","Fri Jun 20 08:19:01 UTC 2025","passed","Fri Jun 20 08:19:03 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","3007","Manutenção do carrinho após logout e login","","Fri Jun 20 08:18:47 UTC 2025","passed","Fri Jun 20 08:18:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5687","Validar fluxo de compra com carrinho vazio","","Fri Jun 20 08:19:22 UTC 2025","failed","Fri Jun 20 08:19:28 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2447","Login e logout com credenciais validas","","Fri Jun 20 08:19:04 UTC 2025","passed","Fri Jun 20 08:19:07 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1579","Adicionar itens no carrinho","","Fri Jun 20 08:18:44 UTC 2025","passed","Fri Jun 20 08:18:45 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","591","Login com credenciais invalidas","","Fri Jun 20 08:19:07 UTC 2025","passed","Fri Jun 20 08:19:08 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
