"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1922","Manutenção do carrinho após logout e login","","Fri Jul 25 08:19:46 UTC 2025","passed","Fri Jul 25 08:19:48 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","864","Atualizar itens do carrinho de compras","","Fri Jul 25 08:19:45 UTC 2025","passed","Fri Jul 25 08:19:46 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1490","Login e logout com credenciais validas","","Fri Jul 25 08:20:02 UTC 2025","passed","Fri Jul 25 08:20:03 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","5707","Validar fluxo de compra com carrinho vazio","","Fri Jul 25 08:20:18 UTC 2025","failed","Fri Jul 25 08:20:23 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","4980","Avançar tela de carrinho sem inserir produto","","Fri Jul 25 08:19:48 UTC 2025","failed","Fri Jul 25 08:19:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","715","Validação usuario bloqueado","","Fri Jul 25 08:20:05 UTC 2025","passed","Fri Jul 25 08:20:06 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1963","Validar fluxo de compra","","Fri Jul 25 08:20:16 UTC 2025","passed","Fri Jul 25 08:20:18 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1530","Preenchimento das checkout your information","","Fri Jul 25 08:19:59 UTC 2025","passed","Fri Jul 25 08:20:00 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1752","Validação de campos obrigatorios checkout your information","","Fri Jul 25 08:19:57 UTC 2025","passed","Fri Jul 25 08:19:59 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","486","Login com credenciais invalidas","","Fri Jul 25 08:20:03 UTC 2025","passed","Fri Jul 25 08:20:04 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","6271","Deve invalidar a sessão após o logout","","Fri Jul 25 08:20:06 UTC 2025","failed","Fri Jul 25 08:20:12 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1187","Adicionar itens no carrinho","","Fri Jul 25 08:19:43 UTC 2025","passed","Fri Jul 25 08:19:44 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","934","validação de campos obrigatorios","","Fri Jul 25 08:20:04 UTC 2025","passed","Fri Jul 25 08:20:05 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","939","Remover itens do carrinho de compras","","Fri Jul 25 08:19:44 UTC 2025","passed","Fri Jul 25 08:19:45 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
