"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","686","Validação usuario bloqueado","","Tue Apr 22 08:18:25 UTC 2025","passed","Tue Apr 22 08:18:26 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","5835","Validar fluxo de compra com carrinho vazio","","Tue Apr 22 08:18:38 UTC 2025","failed","Tue Apr 22 08:18:44 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","556","Login com credenciais invalidas","","Tue Apr 22 08:18:24 UTC 2025","passed","Tue Apr 22 08:18:24 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1008","Remover itens do carrinho de compras","","Tue Apr 22 08:18:01 UTC 2025","passed","Tue Apr 22 08:18:02 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","3695","Validação de campos obrigatorios checkout your information","","Tue Apr 22 08:18:14 UTC 2025","passed","Tue Apr 22 08:18:18 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","834","Atualizar itens do carrinho de compras","","Tue Apr 22 08:18:02 UTC 2025","passed","Tue Apr 22 08:18:03 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1596","Adicionar itens no carrinho","","Tue Apr 22 08:18:00 UTC 2025","passed","Tue Apr 22 08:18:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2537","Login e logout com credenciais validas","","Tue Apr 22 08:18:21 UTC 2025","passed","Tue Apr 22 08:18:24 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1955","Manutenção do carrinho após logout e login","","Tue Apr 22 08:18:03 UTC 2025","passed","Tue Apr 22 08:18:05 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","891","validação de campos obrigatorios","","Tue Apr 22 08:18:24 UTC 2025","passed","Tue Apr 22 08:18:25 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5039","Avançar tela de carrinho sem inserir produto","","Tue Apr 22 08:18:05 UTC 2025","failed","Tue Apr 22 08:18:10 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","6341","Deve invalidar a sessão após o logout","","Tue Apr 22 08:18:26 UTC 2025","failed","Tue Apr 22 08:18:32 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1542","Preenchimento das checkout your information","","Tue Apr 22 08:18:18 UTC 2025","passed","Tue Apr 22 08:18:20 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2444","Validar fluxo de compra","","Tue Apr 22 08:18:36 UTC 2025","passed","Tue Apr 22 08:18:38 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
