"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","478","Login com credenciais invalidas","","Tue Apr 01 08:18:20 UTC 2025","passed","Tue Apr 01 08:18:20 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","838","Atualizar itens do carrinho de compras","","Tue Apr 01 08:18:00 UTC 2025","passed","Tue Apr 01 08:18:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5713","Validar fluxo de compra com carrinho vazio","","Tue Apr 01 08:18:34 UTC 2025","failed","Tue Apr 01 08:18:40 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1781","Validação de campos obrigatorios checkout your information","","Tue Apr 01 08:18:13 UTC 2025","passed","Tue Apr 01 08:18:15 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","4942","Avançar tela de carrinho sem inserir produto","","Tue Apr 01 08:18:05 UTC 2025","failed","Tue Apr 01 08:18:10 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1552","Preenchimento das checkout your information","","Tue Apr 01 08:18:15 UTC 2025","passed","Tue Apr 01 08:18:17 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1087","Adicionar itens no carrinho","","Tue Apr 01 08:17:58 UTC 2025","passed","Tue Apr 01 08:17:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","696","Validação usuario bloqueado","","Tue Apr 01 08:18:21 UTC 2025","passed","Tue Apr 01 08:18:22 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1512","Login e logout com credenciais validas","","Tue Apr 01 08:18:18 UTC 2025","passed","Tue Apr 01 08:18:20 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","3886","Manutenção do carrinho após logout e login","","Tue Apr 01 08:18:01 UTC 2025","passed","Tue Apr 01 08:18:05 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2102","Validar fluxo de compra","","Tue Apr 01 08:18:32 UTC 2025","passed","Tue Apr 01 08:18:34 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","919","Remover itens do carrinho de compras","","Tue Apr 01 08:17:59 UTC 2025","passed","Tue Apr 01 08:18:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","905","validação de campos obrigatorios","","Tue Apr 01 08:18:20 UTC 2025","passed","Tue Apr 01 08:18:21 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","6284","Deve invalidar a sessão após o logout","","Tue Apr 01 08:18:22 UTC 2025","failed","Tue Apr 01 08:18:28 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
