"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","698","Validação usuario bloqueado","","Thu Oct 02 08:17:30 UTC 2025","passed","Thu Oct 02 08:17:31 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","839","Atualizar itens do carrinho de compras","","Thu Oct 02 08:17:09 UTC 2025","passed","Thu Oct 02 08:17:10 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1637","Preenchimento das checkout your information","","Thu Oct 02 08:17:23 UTC 2025","passed","Thu Oct 02 08:17:25 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2957","Manutenção do carrinho após logout e login","","Thu Oct 02 08:17:10 UTC 2025","passed","Thu Oct 02 08:17:13 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","6418","Deve invalidar a sessão após o logout","","Thu Oct 02 08:17:31 UTC 2025","failed","Thu Oct 02 08:17:37 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","5783","Validar fluxo de compra com carrinho vazio","","Thu Oct 02 08:17:44 UTC 2025","failed","Thu Oct 02 08:17:49 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2390","Login e logout com credenciais validas","","Thu Oct 02 08:17:26 UTC 2025","passed","Thu Oct 02 08:17:29 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","909","validação de campos obrigatorios","","Thu Oct 02 08:17:29 UTC 2025","passed","Thu Oct 02 08:17:30 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","996","Remover itens do carrinho de compras","","Thu Oct 02 08:17:08 UTC 2025","passed","Thu Oct 02 08:17:09 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1656","Adicionar itens no carrinho","","Thu Oct 02 08:17:06 UTC 2025","passed","Thu Oct 02 08:17:08 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1721","Validação de campos obrigatorios checkout your information","","Thu Oct 02 08:17:21 UTC 2025","passed","Thu Oct 02 08:17:23 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","480","Login com credenciais invalidas","","Thu Oct 02 08:17:29 UTC 2025","passed","Thu Oct 02 08:17:29 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2334","Validar fluxo de compra","","Thu Oct 02 08:17:41 UTC 2025","passed","Thu Oct 02 08:17:44 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5053","Avançar tela de carrinho sem inserir produto","","Thu Oct 02 08:17:13 UTC 2025","failed","Thu Oct 02 08:17:18 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
