"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","699","Validação usuario bloqueado","","Mon Jul 28 08:22:23 UTC 2025","passed","Mon Jul 28 08:22:24 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1616","Adicionar itens no carrinho","","Mon Jul 28 08:21:58 UTC 2025","passed","Mon Jul 28 08:22:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","998","Remover itens do carrinho de compras","","Mon Jul 28 08:22:00 UTC 2025","passed","Mon Jul 28 08:22:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","3328","Manutenção do carrinho após logout e login","","Mon Jul 28 08:22:02 UTC 2025","passed","Mon Jul 28 08:22:05 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","915","validação de campos obrigatorios","","Mon Jul 28 08:22:22 UTC 2025","passed","Mon Jul 28 08:22:23 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1654","Preenchimento das checkout your information","","Mon Jul 28 08:22:16 UTC 2025","passed","Mon Jul 28 08:22:18 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","6355","Deve invalidar a sessão após o logout","","Mon Jul 28 08:22:24 UTC 2025","failed","Mon Jul 28 08:22:30 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","483","Login com credenciais invalidas","","Mon Jul 28 08:22:22 UTC 2025","passed","Mon Jul 28 08:22:22 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5070","Avançar tela de carrinho sem inserir produto","","Mon Jul 28 08:22:05 UTC 2025","failed","Mon Jul 28 08:22:10 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1815","Validação de campos obrigatorios checkout your information","","Mon Jul 28 08:22:14 UTC 2025","passed","Mon Jul 28 08:22:16 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","847","Atualizar itens do carrinho de compras","","Mon Jul 28 08:22:01 UTC 2025","passed","Mon Jul 28 08:22:02 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5762","Validar fluxo de compra com carrinho vazio","","Mon Jul 28 08:22:37 UTC 2025","failed","Mon Jul 28 08:22:43 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2624","Validar fluxo de compra","","Mon Jul 28 08:22:34 UTC 2025","passed","Mon Jul 28 08:22:37 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","2417","Login e logout com credenciais validas","","Mon Jul 28 08:22:19 UTC 2025","passed","Mon Jul 28 08:22:22 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
